review_id,order_id,customer_id,rating,title,body,review_date,verified_purchase
REV-0000555,ORD-0000191,CUST-000264,5,Excellent,Build quality is excellent.,2026-03-19,true
REV-0000556,ORD-0000281,CUST-000556,1,Not what I expected,Build quality is excellent.,2026-06-02,true
REV-0000557,ORD-0000249,CUST-000305,5,Could be better,Build quality is excellent.,2023-08-29,true
REV-0000558,ORD-0001054,CUST-000280,5,Would buy again,"Average quality, decent value.",2026-02-24,true
REV-0000559,ORD-0001130,CUST-000472,5,Loved it!,Build quality is excellent.,2023-12-24,true
REV-0000560,ORD-0000475,CUST-000729,4,Would buy again,Build quality is excellent.,2025-03-14,true
REV-0000561,ORD-0000613,CUST-000307,5,Highly recommend,Arrived on time and matches the description.,2026-03-23,true
REV-0000562,ORD-0001156,CUST-000347,4,Would buy again,Build quality is excellent.,2023-03-12,true
REV-0000563,ORD-0001471,CUST-000087,5,Excellent,Customer service was very responsive.,2023-03-10,true
REV-0000564,ORD-0000015,CUST-000632,4,Highly recommend,Better than I expected for the price.,2024-02-13,true
REV-0000565,ORD-0000582,CUST-000196,4,Loved it!,Arrived on time and matches the description.,2025-11-10,true
REV-0000566,ORD-0000599,CUST-000623,5,Loved it!,"Five stars, would recommend.",2025-07-05,true
REV-0000567,ORD-0000056,CUST-000016,5,Loved it!,Better than I expected for the price.,2025-12-15,true
REV-0000568,ORD-0000940,CUST-000586,3,Could be better,Arrived on time and matches the description.,2023-07-13,true
REV-0000569,ORD-0001082,CUST-000541,3,Highly recommend,"Average quality, decent value.",2024-12-30,true
REV-0000570,ORD-0000155,CUST-000284,5,Loved it!,Build quality is excellent.,2024-02-13,true
REV-0000571,ORD-0000152,CUST-000305,2,Loved it!,"Damaged when it arrived, returned right away.",2026-02-04,true
REV-0000572,ORD-0000079,CUST-000383,5,Quality issue,Shipping took longer than promised.,2024-09-21,true
REV-0000573,ORD-0001214,CUST-000104,2,Excellent,Build quality is excellent.,2023-02-16,true
REV-0000574,ORD-0000668,CUST-000530,2,Returned,"Damaged when it arrived, returned right away.",2024-07-14,true
REV-0000575,ORD-0000323,CUST-000759,5,Highly recommend,"Five stars, would recommend.",2025-12-24,true
REV-0000576,ORD-0000548,CUST-000029,3,Returned,Customer service was very responsive.,2023-08-12,true
REV-0000577,ORD-0001105,CUST-000484,3,Would buy again,"Damaged when it arrived, returned right away.",2024-08-08,true
REV-0000578,ORD-0000681,CUST-000451,5,Great purchase,Better than I expected for the price.,2025-05-03,true
REV-0000579,ORD-0000080,CUST-000244,1,Returned,Better than I expected for the price.,2026-01-04,true
REV-0000580,ORD-0000633,CUST-000783,5,Great purchase,Arrived on time and matches the description.,2023-12-29,true
REV-0000581,ORD-0001167,CUST-000168,3,Not what I expected,"Average quality, decent value.",2023-06-30,true
REV-0000582,ORD-0000564,CUST-000365,5,Returned,Customer service was very responsive.,2024-01-09,true
REV-0000583,ORD-0000636,CUST-000164,5,Quality issue,Not worth the price.,2026-01-20,true
REV-0000584,ORD-0000338,CUST-000342,3,Returned,Better than I expected for the price.,2025-08-17,true
REV-0000585,ORD-0000933,CUST-000081,4,Would buy again,Better than I expected for the price.,2025-09-18,true
REV-0000586,ORD-0001472,CUST-000327,5,Would buy again,Arrived on time and matches the description.,2025-11-29,true
REV-0000587,ORD-0000767,CUST-000448,3,Highly recommend,Item was different from the photos.,2026-03-24,true
REV-0000588,ORD-0001087,CUST-000722,4,Not what I expected,Customer service was very responsive.,2024-01-12,true
REV-0000589,ORD-0001359,CUST-000510,5,Not what I expected,Not worth the price.,2026-01-05,true
REV-0000590,ORD-0000849,CUST-000116,5,Great purchase,Customer service was very responsive.,2023-12-07,true
REV-0000591,ORD-0000507,CUST-000684,4,Quality issue,"Five stars, would recommend.",2025-10-15,true
REV-0000592,ORD-0000550,CUST-000718,2,Highly recommend,"Average quality, decent value.",2024-09-28,true
REV-0000593,ORD-0000655,CUST-000215,5,Highly recommend,"Five stars, would recommend.",2023-02-09,true
REV-0000594,ORD-0000488,CUST-000511,4,Could be better,Item was different from the photos.,2024-06-17,true
REV-0000595,ORD-0000127,CUST-000254,3,Great purchase,"Damaged when it arrived, returned right away.",2023-07-11,true
REV-0000596,ORD-0000946,CUST-000726,4,Highly recommend,Build quality is excellent.,2024-03-29,true
REV-0000597,ORD-0000512,CUST-000562,4,Would buy again,Build quality is excellent.,2024-07-29,true
REV-0000598,ORD-0000304,CUST-000091,5,Loved it!,Not worth the price.,2025-04-15,true
REV-0000599,ORD-0000453,CUST-000158,4,Could be better,"Five stars, would recommend.",2023-10-16,true
REV-0000600,ORD-0000613,CUST-000307,5,Would buy again,"Five stars, would recommend.",2026-03-25,true
REV-0000601,ORD-0000212,CUST-000736,5,Returned,Not worth the price.,2024-06-30,true
REV-0000602,ORD-0000489,CUST-000262,5,Disappointed,Build quality is excellent.,2023-03-28,true
REV-0000603,ORD-0001438,CUST-000652,5,Not what I expected,Better than I expected for the price.,2024-02-02,true
REV-0000604,ORD-0000808,CUST-000258,2,Not what I expected,Better than I expected for the price.,2024-06-05,true
REV-0000605,ORD-0001212,CUST-000271,4,Quality issue,Not worth the price.,2023-12-12,true
REV-0000606,ORD-0001016,CUST-000258,5,Could be better,Customer service was very responsive.,2023-09-24,true
REV-0000607,ORD-0001231,CUST-000089,4,Loved it!,"Average quality, decent value.",2026-03-08,true
REV-0000608,ORD-0000636,CUST-000164,4,Quality issue,"Damaged when it arrived, returned right away.",2026-01-03,true
REV-0000609,ORD-0000432,CUST-000636,5,Would buy again,Not worth the price.,2023-05-23,true
REV-0000610,ORD-0000508,CUST-000029,5,Disappointed,Customer service was very responsive.,2023-02-06,true
REV-0000611,ORD-0001343,CUST-000764,4,Loved it!,Shipping took longer than promised.,2026-01-03,true
REV-0000612,ORD-0001447,CUST-000219,5,Not what I expected,Better than I expected for the price.,2024-04-21,true
REV-0000613,ORD-0000831,CUST-000673,3,Loved it!,Customer service was very responsive.,2026-03-18,true
REV-0000614,ORD-0000988,CUST-000712,4,Could be better,Build quality is excellent.,2025-12-18,true
REV-0000615,ORD-0000204,CUST-000212,2,Quality issue,Customer service was very responsive.,2026-01-01,true
REV-0000616,ORD-0001298,CUST-000234,4,Highly recommend,"Five stars, would recommend.",2025-12-29,true
REV-0000617,ORD-0000265,CUST-000464,3,Could be better,Arrived on time and matches the description.,2023-12-26,true
REV-0000618,ORD-0000720,CUST-000200,4,Quality issue,Shipping took longer than promised.,2025-04-12,true
REV-0000619,ORD-0001164,CUST-000641,5,Could be better,Not worth the price.,2024-08-05,true
REV-0000620,ORD-0000407,CUST-000658,4,Quality issue,Item was different from the photos.,2025-12-18,true
REV-0000621,ORD-0000287,CUST-000366,3,Could be better,Build quality is excellent.,2025-09-02,true
REV-0000622,ORD-0000588,CUST-000504,3,Loved it!,Build quality is excellent.,2025-03-10,true
REV-0000623,ORD-0000980,CUST-000774,3,Would buy again,Arrived on time and matches the description.,2023-04-11,true
REV-0000624,ORD-0001360,CUST-000277,5,Disappointed,"Five stars, would recommend.",2024-08-09,true
REV-0000625,ORD-0000509,CUST-000255,5,Returned,Arrived on time and matches the description.,2023-11-21,true
REV-0000626,ORD-0000707,CUST-000297,3,Returned,Shipping took longer than promised.,2025-10-03,true
REV-0000627,ORD-0001466,CUST-000715,5,Would buy again,Better than I expected for the price.,2026-05-23,true
REV-0000628,ORD-0000189,CUST-000526,3,Highly recommend,Shipping took longer than promised.,2025-02-10,true
REV-0000629,ORD-0001279,CUST-000557,4,Returned,Customer service was very responsive.,2024-06-23,true
REV-0000630,ORD-0001024,CUST-000372,5,Could be better,Not worth the price.,2023-05-16,true
REV-0000631,ORD-0001235,CUST-000521,4,Excellent,Not worth the price.,2025-09-10,true
REV-0000632,ORD-0000577,CUST-000401,4,Could be better,"Damaged when it arrived, returned right away.",2024-11-05,true
REV-0000633,ORD-0001157,CUST-000191,5,Highly recommend,Not worth the price.,2026-03-18,true
REV-0000634,ORD-0001201,CUST-000624,4,Disappointed,Customer service was very responsive.,2023-05-28,true
REV-0000635,ORD-0001270,CUST-000537,4,Quality issue,Shipping took longer than promised.,2024-07-12,true
REV-0000636,ORD-0000285,CUST-000398,5,Returned,"Damaged when it arrived, returned right away.",2023-12-07,true
REV-0000637,ORD-0001101,CUST-000639,4,Great purchase,Not worth the price.,2025-10-23,true
REV-0000638,ORD-0000799,CUST-000302,5,Highly recommend,Not worth the price.,2025-03-10,true
REV-0000639,ORD-0001191,CUST-000616,2,Loved it!,Not worth the price.,2023-04-07,true
REV-0000640,ORD-0000505,CUST-000012,5,Not what I expected,Item was different from the photos.,2025-09-20,true
REV-0000641,ORD-0000690,CUST-000604,2,Would buy again,Arrived on time and matches the description.,2025-04-14,true
REV-0000642,ORD-0000614,CUST-000586,3,Would buy again,Shipping took longer than promised.,2026-02-06,true
REV-0000643,ORD-0000669,CUST-000568,2,Excellent,"Average quality, decent value.",2023-06-03,true
REV-0000644,ORD-0000517,CUST-000243,5,Great purchase,Better than I expected for the price.,2026-02-16,true
REV-0000645,ORD-0001477,CUST-000672,5,Loved it!,Item was different from the photos.,2024-02-13,true
REV-0000646,ORD-0000683,CUST-000776,5,Highly recommend,Better than I expected for the price.,2025-12-15,true
REV-0000647,ORD-0000309,CUST-000036,4,Highly recommend,Not worth the price.,2023-05-11,true
REV-0000648,ORD-0000339,CUST-000690,5,Great purchase,"Five stars, would recommend.",2026-04-11,true
REV-0000649,ORD-0001116,CUST-000711,5,Not what I expected,"Five stars, would recommend.",2024-05-10,true
REV-0000650,ORD-0000348,CUST-000315,5,Returned,"Average quality, decent value.",2025-08-28,true
REV-0000651,ORD-0000588,CUST-000504,4,Highly recommend,Item was different from the photos.,2025-03-06,true
REV-0000652,ORD-0001270,CUST-000537,4,Could be better,"Average quality, decent value.",2024-07-03,true
REV-0000653,ORD-0000761,CUST-000577,5,Disappointed,"Five stars, would recommend.",2024-09-08,true
REV-0000654,ORD-0000813,CUST-000658,5,Disappointed,"Damaged when it arrived, returned right away.",2025-05-18,true
REV-0000655,ORD-0001141,CUST-000254,3,Could be better,"Average quality, decent value.",2025-12-06,true
REV-0000656,ORD-0000722,CUST-000053,5,Great purchase,Not worth the price.,2023-12-13,true
REV-0000657,ORD-0001167,CUST-000168,5,Disappointed,Not worth the price.,2023-06-24,true
REV-0000658,ORD-0000458,CUST-000603,5,Would buy again,Customer service was very responsive.,2024-12-31,true
REV-0000659,ORD-0000176,CUST-000587,4,Loved it!,Not worth the price.,2023-09-09,true
REV-0000660,ORD-0000171,CUST-000300,3,Quality issue,Not worth the price.,2025-01-21,true
REV-0000661,ORD-0000427,CUST-000230,3,Could be better,Build quality is excellent.,2025-09-06,true
REV-0000662,ORD-0000558,CUST-000005,5,Disappointed,Shipping took longer than promised.,2025-03-01,true
REV-0000663,ORD-0000277,CUST-000333,5,Would buy again,Build quality is excellent.,2023-12-09,true
REV-0000664,ORD-0001353,CUST-000077,2,Could be better,Item was different from the photos.,2026-05-15,true
REV-0000665,ORD-0000988,CUST-000712,4,Loved it!,Better than I expected for the price.,2025-12-10,true
REV-0000666,ORD-0000736,CUST-000536,5,Quality issue,"Damaged when it arrived, returned right away.",2024-01-01,true
REV-0000667,ORD-0000684,CUST-000496,4,Not what I expected,"Average quality, decent value.",2023-06-17,true
REV-0000668,ORD-0001434,CUST-000177,3,Could be better,"Five stars, would recommend.",2026-04-23,true
REV-0000669,ORD-0000657,CUST-000405,4,Great purchase,Build quality is excellent.,2025-12-15,true
REV-0000670,ORD-0000326,CUST-000328,5,Would buy again,Customer service was very responsive.,2023-08-04,true
REV-0000671,ORD-0001037,CUST-000357,5,Would buy again,Better than I expected for the price.,2023-07-03,true
REV-0000672,ORD-0000112,CUST-000637,5,Disappointed,Better than I expected for the price.,2023-12-13,true
REV-0000673,ORD-0001111,CUST-000670,4,Returned,Item was different from the photos.,2025-11-14,true
REV-0000674,ORD-0000087,CUST-000540,2,Great purchase,Not worth the price.,2023-01-19,true
REV-0000675,ORD-0000294,CUST-000041,5,Great purchase,Shipping took longer than promised.,2023-12-26,true
REV-0000676,ORD-0000349,CUST-000732,5,Would buy again,Arrived on time and matches the description.,2023-12-30,true
REV-0000677,ORD-0000740,CUST-000206,5,Quality issue,Shipping took longer than promised.,2025-01-13,true
REV-0000678,ORD-0000861,CUST-000485,4,Returned,"Average quality, decent value.",2025-03-19,true
REV-0000679,ORD-0000480,CUST-000143,4,Disappointed,Build quality is excellent.,2024-06-02,true
REV-0000680,ORD-0000220,CUST-000404,5,Highly recommend,Build quality is excellent.,2024-12-24,true
REV-0000681,ORD-0001181,CUST-000449,5,Highly recommend,Build quality is excellent.,2026-01-19,true
REV-0000682,ORD-0001389,CUST-000390,4,Returned,Customer service was very responsive.,2026-02-18,true
REV-0000683,ORD-0000328,CUST-000367,5,Disappointed,Build quality is excellent.,2024-12-22,true
REV-0000684,ORD-0001270,CUST-000537,4,Excellent,Shipping took longer than promised.,2024-06-24,true
REV-0000685,ORD-0001418,CUST-000382,5,Could be better,"Average quality, decent value.",2024-12-31,true
REV-0000686,ORD-0001447,CUST-000219,5,Disappointed,"Average quality, decent value.",2024-04-06,true
REV-0000687,ORD-0000785,CUST-000064,5,Highly recommend,Better than I expected for the price.,2024-06-24,true
REV-0000688,ORD-0000867,CUST-000204,4,Returned,Build quality is excellent.,2024-07-22,true
REV-0000689,ORD-0000401,CUST-000636,4,Great purchase,Better than I expected for the price.,2024-12-30,true
REV-0000690,ORD-0001290,CUST-000237,4,Could be better,Not worth the price.,2025-09-12,true
REV-0000691,ORD-0001043,CUST-000521,5,Excellent,Build quality is excellent.,2023-09-26,true
REV-0000692,ORD-0000325,CUST-000514,5,Disappointed,Not worth the price.,2025-05-10,true
REV-0000693,ORD-0000608,CUST-000066,3,Disappointed,"Five stars, would recommend.",2023-12-23,true
REV-0000694,ORD-0001108,CUST-000089,1,Not what I expected,Item was different from the photos.,2025-02-07,true
REV-0000695,ORD-0000910,CUST-000648,4,Could be better,"Damaged when it arrived, returned right away.",2024-12-12,true
REV-0000696,ORD-0001165,CUST-000644,5,Excellent,Shipping took longer than promised.,2023-03-24,true
REV-0000697,ORD-0000904,CUST-000608,5,Loved it!,Not worth the price.,2026-01-30,true
REV-0000698,ORD-0001264,CUST-000637,2,Great purchase,Customer service was very responsive.,2023-07-23,true
REV-0000699,ORD-0001153,CUST-000553,4,Not what I expected,"Damaged when it arrived, returned right away.",2023-03-18,true
REV-0000700,ORD-0000320,CUST-000631,5,Could be better,"Average quality, decent value.",2024-12-24,true
REV-0000701,ORD-0001106,CUST-000006,2,Disappointed,Better than I expected for the price.,2025-09-03,true
REV-0000702,ORD-0000415,CUST-000767,5,Highly recommend,Arrived on time and matches the description.,2025-01-23,true
REV-0000703,ORD-0000854,CUST-000005,5,Quality issue,Item was different from the photos.,2023-08-22,true
REV-0000704,ORD-0001187,CUST-000755,4,Could be better,"Average quality, decent value.",2023-02-24,true
REV-0000705,ORD-0000558,CUST-000005,3,Not what I expected,"Damaged when it arrived, returned right away.",2025-03-15,true
REV-0000706,ORD-0000704,CUST-000207,5,Not what I expected,Item was different from the photos.,2025-02-24,true
REV-0000707,ORD-0000322,CUST-000424,3,Quality issue,Not worth the price.,2023-12-19,true
REV-0000708,ORD-0000397,CUST-000587,5,Excellent,"Average quality, decent value.",2023-02-04,true
REV-0000709,ORD-0000359,CUST-000283,5,Great purchase,"Five stars, would recommend.",2024-12-16,true
REV-0000710,ORD-0000056,CUST-000016,4,Returned,"Average quality, decent value.",2026-01-02,true
REV-0000711,ORD-0001269,CUST-000049,2,Great purchase,Item was different from the photos.,2024-01-07,true
REV-0000712,ORD-0001105,CUST-000484,2,Great purchase,Build quality is excellent.,2024-08-18,true
REV-0000713,ORD-0000758,CUST-000248,5,Quality issue,Build quality is excellent.,2026-02-25,true
REV-0000714,ORD-0000703,CUST-000671,4,Highly recommend,Customer service was very responsive.,2023-12-14,true
REV-0000715,ORD-0001340,CUST-000271,3,Great purchase,"Damaged when it arrived, returned right away.",2023-11-03,true
REV-0000716,ORD-0000878,CUST-000159,5,Quality issue,"Damaged when it arrived, returned right away.",2024-01-04,true
REV-0000717,ORD-0000242,CUST-000547,3,Would buy again,Better than I expected for the price.,2023-08-21,true
REV-0000718,ORD-0001184,CUST-000517,4,Could be better,Item was different from the photos.,2023-08-22,true
REV-0000719,ORD-0001242,CUST-000765,4,Loved it!,Arrived on time and matches the description.,2023-12-29,true
REV-0000720,ORD-0000871,CUST-000481,4,Excellent,Customer service was very responsive.,2024-12-17,true
REV-0000721,ORD-0001191,CUST-000616,1,Returned,Shipping took longer than promised.,2023-03-27,true
REV-0000722,ORD-0001183,CUST-000035,5,Would buy again,"Average quality, decent value.",2026-01-12,true
REV-0000723,ORD-0001457,CUST-000265,5,Would buy again,Shipping took longer than promised.,2025-01-15,true
REV-0000724,ORD-0001036,CUST-000256,5,Could be better,Arrived on time and matches the description.,2025-12-24,true
REV-0000725,ORD-0000523,CUST-000438,5,Would buy again,Arrived on time and matches the description.,2024-09-13,true
REV-0000726,ORD-0000850,CUST-000244,3,Returned,Build quality is excellent.,2024-05-15,true
REV-0000727,ORD-0000343,CUST-000575,4,Highly recommend,"Average quality, decent value.",2024-05-28,true
REV-0000728,ORD-0001356,CUST-000520,5,Returned,"Five stars, would recommend.",2025-12-01,true
REV-0000729,ORD-0000425,CUST-000572,1,Great purchase,Item was different from the photos.,2023-03-18,true
REV-0000730,ORD-0000356,CUST-000208,5,Highly recommend,"Damaged when it arrived, returned right away.",2023-08-13,true
REV-0000731,ORD-0001464,CUST-000008,5,Excellent,"Average quality, decent value.",2024-09-20,true
REV-0000732,ORD-0000074,CUST-000383,5,Highly recommend,Arrived on time and matches the description.,2025-01-12,true
REV-0000733,ORD-0000030,CUST-000519,3,Returned,"Damaged when it arrived, returned right away.",2025-01-06,true
REV-0000734,ORD-0000979,CUST-000506,3,Great purchase,Shipping took longer than promised.,2025-05-03,true
REV-0000735,ORD-0000017,CUST-000797,5,Great purchase,Build quality is excellent.,2024-01-02,true
REV-0000736,ORD-0000310,CUST-000647,5,Could be better,Not worth the price.,2024-12-16,true
REV-0000737,ORD-0000086,CUST-000259,4,Would buy again,Build quality is excellent.,2023-12-19,true
REV-0000738,ORD-0000990,CUST-000646,4,Excellent,"Average quality, decent value.",2023-12-22,true
REV-0000739,ORD-0000229,CUST-000767,4,Highly recommend,"Five stars, would recommend.",2024-10-09,true
REV-0000740,ORD-0000384,CUST-000519,4,Would buy again,"Average quality, decent value.",2024-09-12,true
REV-0000741,ORD-0000310,CUST-000647,5,Not what I expected,"Damaged when it arrived, returned right away.",2024-12-19,true
REV-0000742,ORD-0000604,CUST-000403,5,Could be better,"Damaged when it arrived, returned right away.",2024-06-12,true
REV-0000743,ORD-0000194,CUST-000239,4,Great purchase,Arrived on time and matches the description.,2023-09-03,true
REV-0000744,ORD-0001331,CUST-000752,4,Not what I expected,Shipping took longer than promised.,2025-10-07,true
REV-0000745,ORD-0000472,CUST-000790,5,Could be better,"Average quality, decent value.",2023-08-18,true
REV-0000746,ORD-0001149,CUST-000594,4,Could be better,"Five stars, would recommend.",2025-12-31,true
REV-0000747,ORD-0000042,CUST-000103,1,Great purchase,Shipping took longer than promised.,2023-07-11,true
REV-0000748,ORD-0000792,CUST-000779,5,Disappointed,"Damaged when it arrived, returned right away.",2025-12-10,true
REV-0000749,ORD-0001457,CUST-000265,4,Highly recommend,"Damaged when it arrived, returned right away.",2025-01-13,true
REV-0000750,ORD-0001282,CUST-000565,2,Highly recommend,"Average quality, decent value.",2025-11-07,true
REV-0000751,ORD-0001274,CUST-000677,4,Great purchase,Item was different from the photos.,2026-02-08,true
REV-0000752,ORD-0000678,CUST-000023,3,Could be better,"Average quality, decent value.",2025-04-26,true
REV-0000753,ORD-0001490,CUST-000459,3,Not what I expected,"Damaged when it arrived, returned right away.",2024-12-31,true
REV-0000754,ORD-0000170,CUST-000518,5,Disappointed,"Five stars, would recommend.",2023-04-15,true
REV-0000755,ORD-0000475,CUST-000729,5,Quality issue,Shipping took longer than promised.,2025-03-25,true
REV-0000756,ORD-0001359,CUST-000510,3,Not what I expected,Shipping took longer than promised.,2026-01-02,true
REV-0000757,ORD-0000682,CUST-000771,4,Great purchase,"Average quality, decent value.",2025-05-03,true
REV-0000758,ORD-0000251,CUST-000562,4,Highly recommend,Item was different from the photos.,2024-12-26,true
REV-0000759,ORD-0001141,CUST-000254,5,Highly recommend,"Damaged when it arrived, returned right away.",2025-12-30,true
REV-0000760,ORD-0000364,CUST-000406,3,Could be better,Better than I expected for the price.,2025-11-23,true
REV-0000761,ORD-0000507,CUST-000684,4,Disappointed,Better than I expected for the price.,2025-10-20,true
REV-0000762,ORD-0001402,CUST-000792,5,Disappointed,Better than I expected for the price.,2023-11-01,true
REV-0000763,ORD-0000646,CUST-000148,5,Returned,Arrived on time and matches the description.,2026-01-02,true
REV-0000764,ORD-0001027,CUST-000789,5,Could be better,Item was different from the photos.,2023-03-25,true
REV-0000765,ORD-0001283,CUST-000334,5,Not what I expected,Build quality is excellent.,2025-12-09,true
REV-0000766,ORD-0001071,CUST-000507,1,Loved it!,"Five stars, would recommend.",2023-08-19,true
REV-0000767,ORD-0001291,CUST-000510,4,Returned,"Damaged when it arrived, returned right away.",2023-04-22,true
REV-0000768,ORD-0000156,CUST-000709,2,Quality issue,Shipping took longer than promised.,2026-01-01,true
REV-0000769,ORD-0000398,CUST-000172,4,Could be better,Build quality is excellent.,2024-06-14,true
REV-0000770,ORD-0001278,CUST-000611,5,Quality issue,Shipping took longer than promised.,2026-04-10,true
REV-0000771,ORD-0000921,CUST-000426,3,Disappointed,"Five stars, would recommend.",2023-06-30,true
REV-0000772,ORD-0000840,CUST-000317,1,Would buy again,"Average quality, decent value.",2025-12-14,true
REV-0000773,ORD-0001351,CUST-000301,3,Returned,"Five stars, would recommend.",2023-12-19,true
REV-0000774,ORD-0000070,CUST-000594,5,Could be better,Customer service was very responsive.,2023-02-19,true
REV-0000775,ORD-0000200,CUST-000175,5,Highly recommend,Customer service was very responsive.,2025-03-13,true
REV-0000776,ORD-0000857,CUST-000149,4,Loved it!,Not worth the price.,2026-02-05,true
REV-0000777,ORD-0001338,CUST-000100,3,Quality issue,Not worth the price.,2023-01-20,true
REV-0000778,ORD-0000270,CUST-000693,4,Could be better,Build quality is excellent.,2026-05-16,true
REV-0000779,ORD-0001278,CUST-000611,3,Excellent,Build quality is excellent.,2026-03-15,true
REV-0000780,ORD-0000782,CUST-000719,5,Not what I expected,Shipping took longer than promised.,2023-12-22,true
REV-0000781,ORD-0000409,CUST-000347,5,Quality issue,"Average quality, decent value.",2023-08-06,true
REV-0000782,ORD-0001106,CUST-000006,1,Loved it!,Not worth the price.,2025-08-20,true
REV-0000783,ORD-0000233,CUST-000590,3,Highly recommend,Shipping took longer than promised.,2025-10-17,true
REV-0000784,ORD-0001265,CUST-000683,4,Not what I expected,Better than I expected for the price.,2025-06-15,true
REV-0000785,ORD-0001138,CUST-000245,3,Highly recommend,Item was different from the photos.,2025-12-10,true
REV-0000786,ORD-0000151,CUST-000209,3,Great purchase,"Damaged when it arrived, returned right away.",2025-03-04,true
REV-0000787,ORD-0001250,CUST-000612,5,Quality issue,"Average quality, decent value.",2023-12-12,true
REV-0000788,ORD-0001379,CUST-000316,5,Excellent,Arrived on time and matches the description.,2023-03-03,true
REV-0000789,ORD-0000103,CUST-000277,3,Quality issue,Shipping took longer than promised.,2023-12-11,true
REV-0000790,ORD-0000271,CUST-000129,5,Would buy again,Customer service was very responsive.,2025-04-12,true
REV-0000791,ORD-0000337,CUST-000444,5,Returned,Customer service was very responsive.,2024-12-09,true
REV-0000792,ORD-0000951,CUST-000467,3,Would buy again,"Five stars, would recommend.",2024-05-23,true
REV-0000793,ORD-0001403,CUST-000433,5,Not what I expected,Customer service was very responsive.,2023-07-05,true
REV-0000794,ORD-0000268,CUST-000673,4,Excellent,Shipping took longer than promised.,2024-08-14,true
REV-0000795,ORD-0000278,CUST-000099,5,Great purchase,Item was different from the photos.,2025-12-19,true
REV-0000796,ORD-0001107,CUST-000772,4,Not what I expected,Customer service was very responsive.,2025-11-08,true
REV-0000797,ORD-0000226,CUST-000621,2,Not what I expected,Item was different from the photos.,2023-12-16,true
REV-0000798,ORD-0001283,CUST-000334,5,Highly recommend,Customer service was very responsive.,2025-12-20,true
REV-0000799,ORD-0000384,CUST-000519,3,Highly recommend,Item was different from the photos.,2024-08-18,true
REV-0000800,ORD-0000406,CUST-000768,5,Quality issue,"Five stars, would recommend.",2024-01-28,true
REV-0000801,ORD-0001366,CUST-000532,5,Returned,Build quality is excellent.,2025-11-25,true
REV-0000802,ORD-0000888,CUST-000733,4,Quality issue,Item was different from the photos.,2025-10-19,true
REV-0000803,ORD-0000733,CUST-000133,3,Quality issue,Better than I expected for the price.,2025-05-24,true
REV-0000804,ORD-0000599,CUST-000623,4,Returned,Item was different from the photos.,2025-07-14,true
REV-0000805,ORD-0000734,CUST-000322,5,Excellent,"Five stars, would recommend.",2025-12-22,true
REV-0000806,ORD-0000148,CUST-000719,5,Returned,Not worth the price.,2025-08-22,true
REV-0000807,ORD-0001353,CUST-000077,3,Quality issue,Arrived on time and matches the description.,2026-06-05,true
REV-0000808,ORD-0000760,CUST-000334,5,Loved it!,"Average quality, decent value.",2023-04-23,true
REV-0000809,ORD-0000613,CUST-000307,5,Would buy again,"Five stars, would recommend.",2026-04-12,true
REV-0000810,ORD-0000309,CUST-000036,3,Could be better,Build quality is excellent.,2023-05-03,true
REV-0000811,ORD-0000216,CUST-000269,5,Would buy again,Customer service was very responsive.,2025-03-30,true
REV-0000812,ORD-0000223,CUST-000682,4,Could be better,Shipping took longer than promised.,2024-09-03,true
REV-0000813,ORD-0000022,CUST-000109,5,Highly recommend,Better than I expected for the price.,2026-03-08,true
REV-0000814,ORD-0001073,CUST-000229,1,Would buy again,Build quality is excellent.,2026-04-08,true
REV-0000815,ORD-0001390,CUST-000723,4,Loved it!,Build quality is excellent.,2024-12-10,true
REV-0000816,ORD-0000080,CUST-000244,1,Highly recommend,Better than I expected for the price.,2026-01-07,true
REV-0000817,ORD-0000581,CUST-000474,4,Excellent,Build quality is excellent.,2026-01-28,true
REV-0000818,ORD-0000085,CUST-000467,4,Highly recommend,Not worth the price.,2024-12-08,true
REV-0000819,ORD-0000577,CUST-000401,5,Highly recommend,"Average quality, decent value.",2024-10-21,true
REV-0000820,ORD-0001036,CUST-000256,4,Disappointed,Build quality is excellent.,2025-12-25,true
REV-0000821,ORD-0000066,CUST-000191,3,Quality issue,Build quality is excellent.,2024-03-22,true
REV-0000822,ORD-0001025,CUST-000275,4,Highly recommend,Not worth the price.,2026-01-06,true
REV-0000823,ORD-0000157,CUST-000380,4,Disappointed,Better than I expected for the price.,2024-03-07,true
REV-0000824,ORD-0001130,CUST-000472,5,Not what I expected,Better than I expected for the price.,2023-12-07,true
REV-0000825,ORD-0000538,CUST-000523,5,Highly recommend,"Damaged when it arrived, returned right away.",2024-01-04,true
REV-0000826,ORD-0000327,CUST-000452,4,Returned,Customer service was very responsive.,2025-05-20,true
REV-0000827,ORD-0001310,CUST-000469,4,Not what I expected,Item was different from the photos.,2023-05-27,true
REV-0000828,ORD-0000465,CUST-000121,5,Loved it!,Arrived on time and matches the description.,2025-12-23,true
REV-0000829,ORD-0001068,CUST-000654,4,Returned,Build quality is excellent.,2025-06-11,true
REV-0000830,ORD-0000192,CUST-000618,3,Would buy again,Build quality is excellent.,2023-12-29,true
REV-0000831,ORD-0000282,CUST-000013,4,Not what I expected,"Damaged when it arrived, returned right away.",2023-03-06,true
REV-0000832,ORD-0000260,CUST-000271,4,Disappointed,"Average quality, decent value.",2023-05-13,true
