order_id,line_no,product_id,seller_id,quantity,unit_price,line_total
ORD-0003610,4,PROD-004477,SELLER-0751,2,318.00,636.00
ORD-0003611,1,PROD-002398,SELLER-0043,1,478.00,478.00
ORD-0003612,1,PROD-003968,SELLER-0753,3,516.00,1548.00
ORD-0003612,2,PROD-001669,SELLER-0129,2,95.00,190.00
ORD-0003612,3,PROD-003918,SELLER-0331,2,577.00,1154.00
ORD-0003612,4,PROD-001412,SELLER-0885,2,48.00,96.00
ORD-0003613,1,PROD-001474,SELLER-0769,1,60.00,60.00
ORD-0003613,2,PROD-000181,SELLER-0712,3,29.00,87.00
ORD-0003614,1,PROD-004595,SELLER-0464,2,1067.00,2134.00
ORD-0003615,1,PROD-000954,SELLER-0111,1,138.00,138.00
ORD-0003615,2,PROD-000534,SELLER-0057,3,250.00,750.00
ORD-0003615,3,PROD-003532,SELLER-0966,1,135.00,135.00
ORD-0003615,4,PROD-004115,SELLER-0964,1,145.00,145.00
ORD-0003616,1,PROD-002002,SELLER-0520,1,69.00,69.00
ORD-0003616,2,PROD-002100,SELLER-0428,1,651.00,651.00
ORD-0003616,3,PROD-000245,SELLER-0923,3,104.00,312.00
ORD-0003616,4,PROD-000237,SELLER-0919,2,117.00,234.00
ORD-0003617,1,PROD-002522,SELLER-0338,3,50.00,150.00
ORD-0003617,2,PROD-001637,SELLER-0227,2,144.00,288.00
ORD-0003617,3,PROD-004675,SELLER-0802,3,262.00,786.00
ORD-0003617,4,PROD-004138,SELLER-0444,2,736.00,1472.00
ORD-0003618,1,PROD-000830,SELLER-0523,1,44.00,44.00
ORD-0003618,2,PROD-004419,SELLER-0070,2,771.00,1542.00
ORD-0003619,1,PROD-002944,SELLER-0336,2,92.00,184.00
ORD-0003619,2,PROD-003146,SELLER-0972,1,70.00,70.00
ORD-0003620,1,PROD-001383,SELLER-0087,2,27.00,54.00
ORD-0003620,2,PROD-004432,SELLER-0842,1,22.00,22.00
ORD-0003621,1,PROD-002936,SELLER-0198,2,593.00,1186.00
ORD-0003621,2,PROD-004824,SELLER-0335,3,135.00,405.00
ORD-0003622,1,PROD-000477,SELLER-0687,3,18.00,54.00
ORD-0003622,2,PROD-002124,SELLER-0527,2,233.00,466.00
ORD-0003622,3,PROD-004770,SELLER-0673,2,12.00,24.00
ORD-0003622,4,PROD-004029,SELLER-0787,3,81.00,243.00
ORD-0003623,1,PROD-004951,SELLER-0288,1,596.00,596.00
ORD-0003623,2,PROD-004755,SELLER-0306,3,58.00,174.00
ORD-0003623,3,PROD-001016,SELLER-0775,3,25.00,75.00
ORD-0003623,4,PROD-001534,SELLER-0651,2,68.00,136.00
ORD-0003624,1,PROD-002276,SELLER-0173,2,737.00,1474.00
ORD-0003625,1,PROD-001634,SELLER-0329,2,145.00,290.00
ORD-0003625,2,PROD-004966,SELLER-0901,2,84.00,168.00
ORD-0003625,3,PROD-004134,SELLER-0392,1,10.00,10.00
ORD-0003626,1,PROD-003023,SELLER-0345,1,46.00,46.00
ORD-0003627,1,PROD-000012,SELLER-0994,1,232.00,232.00
ORD-0003627,2,PROD-004143,SELLER_0938,1,26.00,26.00
ORD-0003627,3,PROD-004822,SELLER-0837,1,330.00,330.00
ORD-0003628,1,PROD-001782,SELLER-0851,1,35.00,35.00
ORD-0003629,1,PROD-003012,SELLER-0579,3,103.00,309.00
ORD-0003629,2,PROD-004195,SELLER-0672,1,53.00,53.00
ORD-0003630,1,PROD-003860,SELLER-0544,2,234.00,468.00
ORD-0003631,1,PROD-004006,SELLER-0975,1,189.00,189.00
ORD-0003632,1,PROD-000428,SELLER-0013,1,637.00,637.00
ORD-0003632,2,PROD-003949,SELLER-0648,2,28.00,56.00
ORD-0003633,1,PROD-002506,SELLER_0746,3,84.00,252.00
ORD-0003633,2,PROD-001029,SELLER-0711,1,62.00,62.00
ORD-0003634,1,PROD-001751,SELLER-0518,2,139.00,278.00
ORD-0003634,2,PROD-001612,SELLER-0088,1,39.00,39.00
ORD-0003634,3,PROD-004874,SELLER-0428,2,58.00,116.00
ORD-0003634,4,PROD-004023,SELLER-0547,1,1048.00,1048.00
ORD-0003635,1,PROD-002823,SELLER-0965,2,17.00,34.00
ORD-0003635,2,PROD-003948,SELLER-0970,1,167.00,167.00
ORD-0003635,3,PROD-004760,SELLER-0469,1,195.00,195.00
ORD-0003635,4,PROD-000158,SELLER-0820,1,122.00,122.00
ORD-0003636,1,PROD-000259,SELLER-0666,1,100.00,100.00
ORD-0003637,1,PROD-003382,SELLER-0313,1,65.00,65.00
ORD-0003638,1,PROD-002084,SELLER-0539,1,214.00,214.00
ORD-0003638,2,PROD-001730,SELLER-0092,3,1047.00,3141.00
ORD-0003638,3,PROD-001469,SELLER-0791,3,529.00,1587.00
ORD-0003638,4,PROD-000453,SELLER-0785,2,45.00,90.00
ORD-0003639,1,PROD-001168,SELLER-0969,2,509.00,1018.00
ORD-0003639,2,PROD-003083,SELLER-0140,2,119.00,238.00
ORD-0003640,1,PROD-000562,SELLER-0772,2,12.00,24.00
ORD-0003640,2,PROD-004883,SELLER-0532,1,356.00,356.00
ORD-0003641,1,PROD-004592,SELLER-0490,2,41.00,82.00
ORD-0003642,1,PROD-002776,SELLER-0856,3,1092.00,3276.00
ORD-0003642,2,PROD-004153,SELLER-0173,3,369.00,1107.00
ORD-0003642,3,PROD-003854,SELLER-0492,2,70.00,140.00
ORD-0003642,4,PROD-000855,SELLER-0052,3,74.00,222.00
ORD-0003643,1,PROD-000099,SELLER-0937,1,147.00,147.00
ORD-0003644,1,PROD-001438,SELLER-0492,1,141.00,141.00
ORD-0003645,1,PROD-002874,SELLER-0114,2,85.00,170.00
ORD-0003645,2,PROD-001125,SELLER-0953,1,23.00,23.00
ORD-0003645,3,PROD-004126,SELLER_0776,3,547.00,1641.00
ORD-0003645,4,PROD-003613,SELLER-0183,2,913.00,1826.00
ORD-0003646,1,PROD-002638,SELLER-0989,2,22.00,44.00
ORD-0003646,2,PROD-002638,SELLER-0989,2,22.00,44.00
ORD-0003647,1,PROD-001388,SELLER-0479,2,235.00,470.00
ORD-0003647,2,PROD-000567,SELLER-0951,2,34.00,68.00
ORD-0003647,3,PROD-004592,SELLER-0490,3,41.00,123.00
ORD-0003647,4,PROD-003683,SELLER-0899,1,138.00,138.00
ORD-0003648,1,PROD-001745,SELLER-0174,1,268.00,268.00
ORD-0003648,2,PROD-000604,SELLER-0164,2,1070.00,2140.00
ORD-0003649,1,PROD-003023,SELLER-0345,3,46.00,138.00
ORD-0003650,1,PROD-002718,SELLER-0521,2,1030.00,2060.00
ORD-0003650,2,PROD-004963,SELLER-0406,1,173.00,173.00
ORD-0003650,3,PROD-004062,SELLER-0955,1,79.00,79.00
ORD-0003650,4,PROD-001023,SELLER-0237,1,67.00,67.00
ORD-0003651,1,PROD-000921,SELLER-0587,1,40.00,40.00
ORD-0003651,2,PROD-001101,SELLER-0933,3,253.00,759.00
ORD-0003652,1,PROD-001490,SELLER-0089,3,101.00,303.00
ORD-0003652,2,PROD-004992,SELLER-0004,3,774.00,2322.00
ORD-0003652,3,PROD-001403,SELLER-0023,2,176.00,352.00
ORD-0003653,1,PROD-004990,SELLER-0957,1,79.00,79.00
ORD-0003654,1,PROD-001708,SELLER-0736,3,581.00,1743.00
ORD-0003654,2,PROD-001793,SELLER-0146,3,10.00,30.00
ORD-0003654,3,PROD-001157,SELLER-0660,1,81.00,81.00
ORD-0003654,4,PROD-004242,SELLER-0682,3,114.00,342.00
ORD-0003655,1,PROD-003282,SELLER-0015,3,79.00,237.00
ORD-0003655,2,PROD-001013,SELLER-0567,3,170.00,510.00
ORD-0003655,3,PROD-004377,SELLER-0441,1,59.00,59.00
ORD-0003655,4,PROD-003864,SELLER-0378,3,402.00,1206.00
ORD-0003655,5,PROD-003548,SELLER-0419,3,11.00,33.00
ORD-0003656,1,PROD-002194,SELLER-0692,1,521.00,521.00
ORD-0003656,2,PROD-002573,SELLER-0177,2,303.00,606.00
ORD-0003656,3,PROD-000225,SELLER-0908,2,39.00,78.00
ORD-0003656,4,PROD-000366,SELLER-0562,3,93.00,279.00
ORD-0003656,5,PROD-002276,SELLER-0173,2,737.00,1474.00
ORD-0003657,1,PROD-003965,SELLER-0715,3,67.00,201.00
ORD-0003658,1,PROD-001242,SELLER-0624,1,1122.00,1122.00
ORD-0003658,2,PROD-002453,SELLER_0027,3,229.00,687.00
ORD-0003659,1,PROD-001243,SELLER-0525,2,130.00,260.00
ORD-0003659,2,PROD-003637,SELLER-0542,2,10.00,20.00
ORD-0003659,3,PROD-000329,SELLER-0111,2,288.00,576.00
ORD-0003660,1,PROD-003736,SELLER-0204,2,8.00,16.00
ORD-0003660,2,PROD-004380,SELLER-0818,2,59.00,118.00
ORD-0003660,3,PROD-001788,SELLER-0535,1,157.00,157.00
ORD-0003660,4,PROD-001727,SELLER-0800,3,14.00,42.00
ORD-0003661,1,PROD-002509,SELLER-0594,3,38.00,114.00
ORD-0003662,1,PROD-003280,SELLER-0032,2,427.00,854.00
ORD-0003662,2,PROD-001220,SELLER-0163,1,52.00,52.00
ORD-0003662,3,PROD-004510,SELLER-0322,1,43.00,43.00
ORD-0003663,1,PROD-002273,SELLER-0569,2,105.00,210.00
ORD-0003663,2,PROD-002692,SELLER-0389,1,27.00,27.00
ORD-0003664,1,PROD-002537,SELLER-0940,3,166.00,498.00
ORD-0003664,2,PROD-003794,SELLER-0605,2,614.00,1228.00
ORD-0003664,3,PROD-000375,SELLER-0726,1,753.00,753.00
ORD-0003664,4,PROD-003500,SELLER_0701,1,335.00,335.00
ORD-0003665,1,PROD-002099,SELLER-0832,2,242.00,484.00
ORD-0003665,2,PROD-002247,SELLER-0949,2,20.00,40.00
ORD-0003665,3,PROD-003925,SELLER-0504,3,21.00,63.00
ORD-0003666,1,PROD-002630,SELLER-0589,1,110.00,110.00
ORD-0003666,2,PROD-004768,SELLER-0805,1,994.00,994.00
ORD-0003667,1,PROD-000825,SELLER-0660,2,15.00,30.00
ORD-0003667,2,PROD-000155,SELLER-0636,2,532.00,1064.00
ORD-0003668,1,PROD-002221,SELLER_0417,1,16.00,16.00
ORD-0003668,2,PROD-001304,SELLER-0900,3,300.00,900.00
ORD-0003669,1,PROD-004917,SELLER-0052,3,731.00,2193.00
ORD-0003669,2,PROD-001157,SELLER-0660,2,81.00,162.00
ORD-0003669,3,PROD-002657,SELLER-0925,3,565.00,1695.00
ORD-0003670,1,PROD-002035,SELLER-0389,1,55.00,55.00
ORD-0003670,2,PROD-004442,SELLER-0378,2,76.00,152.00
ORD-0003670,3,PROD-003713,SELLER-0658,2,24.00,48.00
ORD-0003670,4,PROD-001526,SELLER-0091,1,6.00,6.00
ORD-0003671,1,PROD-001843,SELLER-0778,2,276.00,552.00
ORD-0003671,2,PROD-004052,SELLER-0959,1,48.00,48.00
ORD-0003672,1,PROD-004800,SELLER-0609,2,49.00,98.00
ORD-0003672,2,PROD-003985,SELLER-0315,1,283.00,283.00
ORD-0003672,3,PROD-002340,SELLER_0720,2,8.00,16.00
ORD-0003672,4,PROD-000634,SELLER-0360,1,48.00,48.00
ORD-0003673,1,PROD-002996,SELLER-0199,1,93.00,93.00
ORD-0003673,2,PROD-001131,SELLER-0579,1,705.00,705.00
ORD-0003674,1,PROD-002949,SELLER-0569,2,493.00,986.00
ORD-0003674,2,PROD-002252,SELLER-0122,2,250.00,500.00
ORD-0003674,3,PROD-000895,SELLER-0810,1,594.00,594.00
ORD-0003674,4,PROD-000865,SELLER-0624,3,37.00,111.00
ORD-0003675,1,PROD-002485,SELLER-0911,1,674.00,674.00
ORD-0003675,2,PROD-004105,SELLER-0854,2,67.00,134.00
ORD-0003675,3,PROD-003779,SELLER-0710,1,286.00,286.00
ORD-0003675,4,PROD-003268,SELLER-0111,2,112.00,224.00
ORD-0003676,1,PROD-004146,SELLER-0265,1,642.00,642.00
ORD-0003676,2,PROD-001300,SELLER-0090,2,320.00,640.00
ORD-0003676,3,PROD-000972,SELLER-0883,3,48.00,144.00
ORD-0003677,1,PROD-000770,SELLER-0547,2,60.00,120.00
ORD-0003677,2,PROD-002855,SELLER-0943,1,109.00,109.00
ORD-0003678,1,PROD-004010,SELLER-0331,3,7.00,21.00
ORD-0003678,2,PROD-003479,SELLER-0369,1,1127.00,1127.00
ORD-0003678,3,PROD-004453,SELLER-0875,2,337.00,674.00
ORD-0003679,1,PROD-004166,SELLER-0595,1,607.00,607.00
ORD-0003680,1,PROD-003959,SELLER-0170,3,1192.00,3576.00
ORD-0003680,2,PROD-002687,SELLER-0247,2,73.00,146.00
ORD-0003680,3,PROD-000687,SELLER-0816,3,16.00,48.00
ORD-0003680,4,PROD-004600,SELLER-0992,3,28.00,84.00
ORD-0003681,1,PROD-002805,SELLER-0415,3,28.00,84.00
ORD-0003681,2,PROD-003754,SELLER-0060,3,47.00,141.00
ORD-0003682,1,PROD-002597,SELLER-0352,3,231.00,693.00
ORD-0003682,2,PROD-004520,SELLER-0589,1,41.00,41.00
ORD-0003682,3,PROD-002583,SELLER-0001,3,40.00,120.00
ORD-0003683,1,PROD-000491,SELLER-0447,3,72.00,216.00
ORD-0003683,2,PROD-003959,SELLER-0170,1,1192.00,1192.00
ORD-0003683,3,PROD-000824,SELLER-0479,1,806.00,806.00
ORD-0003684,1,PROD-004191,SELLER-0508,2,143.00,286.00
ORD-0003684,2,PROD-002751,SELLER-0250,1,105.00,105.00
ORD-0003685,1,PROD-004722,SELLER-0957,3,202.00,606.00
ORD-0003686,1,PROD-004693,SELLER-0163,1,106.00,106.00
ORD-0003686,2,PROD-002237,SELLER-0949,2,76.00,152.00
ORD-0003686,3,PROD-004290,SELLER-0045,2,424.00,848.00
ORD-0003686,4,PROD-004946,SELLER-0039,3,88.00,264.00
ORD-0003687,1,PROD-002325,SELLER-0322,3,261.00,783.00
ORD-0003688,1,PROD-000312,SELLER-0911,3,42.00,126.00
ORD-0003689,1,PROD-003064,SELLER-0229,3,66.00,198.00
ORD-0003689,2,PROD-001030,SELLER-0848,1,115.00,115.00
ORD-0003690,1,PROD-004263,SELLER-0952,3,28.00,84.00
ORD-0003690,2,PROD-002072,SELLER-0526,2,31.00,62.00
ORD-0003690,3,PROD-002558,SELLER-0985,3,43.00,129.00
ORD-0003690,4,PROD-002959,SELLER-0206,1,697.00,697.00
ORD-0003691,1,PROD-001465,SELLER-0615,3,133.00,399.00
ORD-0003691,2,PROD-004598,SELLER-0844,3,56.00,168.00
ORD-0003691,3,PROD-002847,SELLER-0133,3,111.00,333.00
ORD-0003692,1,PROD-000699,SELLER-0679,3,164.00,492.00
ORD-0003692,2,PROD-000369,SELLER-0065,1,29.00,29.00
ORD-0003692,3,PROD-004701,SELLER-0113,1,15.00,15.00
ORD-0003692,4,PROD-003330,SELLER-0174,2,37.00,74.00
ORD-0003693,1,PROD-004535,SELLER-0228,3,92.00,276.00
ORD-0003694,1,PROD-003682,SELLER_0244,3,556.00,1668.00
ORD-0003694,2,PROD-003954,SELLER-0456,2,44.00,88.00
ORD-0003694,3,PROD-000716,SELLER-0963,3,26.00,78.00
ORD-0003695,1,PROD-000607,SELLER-0514,2,89.00,178.00
ORD-0003695,2,PROD-000682,SELLER-0899,1,111.00,111.00
ORD-0003696,1,PROD-002665,SELLER-0960,3,32.00,96.00
ORD-0003696,2,PROD-004910,SELLER-0464,3,249.00,747.00
ORD-0003696,3,PROD-003187,SELLER-0710,3,783.00,2349.00
ORD-0003696,4,PROD-000774,SELLER-0127,3,73.00,219.00
ORD-0003697,1,PROD-004450,SELLER-0386,3,233.00,699.00
ORD-0003697,2,PROD-003017,SELLER-0364,1,131.00,131.00
ORD-0003697,3,PROD-001823,SELLER-0331,1,577.00,577.00
ORD-0003697,4,PROD-004269,SELLER-0748,2,14.00,28.00
ORD-0003698,1,PROD-002932,SELLER-0406,3,36.00,108.00
ORD-0003699,1,PROD-003016,SELLER-0995,1,255.00,255.00
ORD-0003699,2,PROD-000303,SELLER-0919,2,450.00,900.00
ORD-0003699,3,PROD-001579,SELLER-0496,2,486.00,972.00
ORD-0003700,1,PROD-000061,SELLER-0557,2,144.00,288.00
ORD-0003701,1,PROD-004454,SELLER-0441,3,15.00,45.00
ORD-0003701,2,PROD-002337,SELLER-0477,3,34.00,102.00
ORD-0003701,3,PROD-002431,SELLER-0059,3,1036.00,3108.00
ORD-0003702,1,PROD-002226,SELLER-0357,1,132.00,132.00
ORD-0003702,2,PROD-003058,SELLER-0855,3,345.00,1035.00
ORD-0003702,3,PROD-004404,SELLER-0643,3,48.00,144.00
ORD-0003702,4,PROD-002360,SELLER-0439,3,147.00,441.00
ORD-0003703,1,PROD-003492,SELLER-0148,1,469.00,469.00
ORD-0003703,2,PROD-003642,SELLER-0686,1,18.00,18.00
ORD-0003703,3,PROD-000756,SELLER-0372,3,55.00,165.00
ORD-0003704,1,PROD-002717,SELLER-0909,1,358.00,358.00
ORD-0003704,2,PROD-002002,SELLER-0520,1,69.00,69.00
ORD-0003704,3,PROD-003270,SELLER-0451,3,85.00,255.00
ORD-0003705,1,PROD-002880,SELLER-0496,2,219.00,438.00
ORD-0003705,2,PROD-004476,SELLER-0760,3,219.00,657.00
ORD-0003705,3,PROD-002829,SELLER-0047,3,77.00,231.00
ORD-0003705,4,PROD-002052,SELLER-0142,2,201.00,402.00
ORD-0003706,1,PROD-001439,SELLER_0274,2,1104.00,2208.00
ORD-0003706,2,PROD-000930,SELLER-0037,2,1054.00,2108.00
ORD-0003707,1,PROD-001879,SELLER-0413,1,165.00,165.00
ORD-0003707,2,PROD-004501,SELLER-0298,2,1108.00,2216.00
ORD-0003708,1,PROD-004730,SELLER-0158,1,161.00,161.00
ORD-0003708,2,PROD-003899,SELLER-0625,1,43.00,43.00
ORD-0003709,1,PROD-004261,SELLER-0950,1,94.00,94.00
ORD-0003709,2,PROD-003875,SELLER-0809,3,366.00,1098.00
ORD-0003710,1,PROD-004676,SELLER-0706,2,497.00,994.00
ORD-0003710,2,PROD-004476,SELLER-0760,1,219.00,219.00
ORD-0003710,3,PROD-000574,SELLER-0398,2,65.00,130.00
ORD-0003711,1,PROD-002310,SELLER-0905,2,753.00,1506.00
ORD-0003712,1,PROD-000081,SELLER-0614,1,34.00,34.00
ORD-0003713,1,PROD-000259,SELLER-0666,1,100.00,100.00
ORD-0003713,2,PROD-003987,SELLER-0753,2,101.00,202.00
ORD-0003713,3,PROD-001360,SELLER-0468,1,10.00,10.00
ORD-0003714,1,PROD-000543,SELLER-0321,2,52.00,104.00
ORD-0003714,2,PROD-000446,SELLER-0785,3,13.00,39.00
ORD-0003715,1,PROD-002571,SELLER-0968,2,221.00,442.00
ORD-0003715,2,PROD-003729,SELLER-0144,3,640.00,1920.00
ORD-0003716,1,PROD-000794,SELLER-0389,1,22.00,22.00
ORD-0003716,2,PROD-003840,SELLER-0680,3,177.00,531.00
ORD-0003716,3,PROD-003600,SELLER-0899,1,52.00,52.00
ORD-0003717,1,PROD-004762,SELLER-0990,3,114.00,342.00
ORD-0003717,2,PROD-003668,SELLER-0037,3,163.00,489.00
ORD-0003717,3,PROD-001153,SELLER-0946,2,73.00,146.00
ORD-0003717,4,PROD-002018,SELLER-0817,1,49.00,49.00
ORD-0003718,1,PROD-002980,SELLER-0049,2,372.00,744.00
ORD-0003718,2,PROD-003876,SELLER-0952,3,60.00,180.00
ORD-0003718,3,PROD-001929,SELLER_0543,1,23.00,23.00
ORD-0003719,1,PROD-002521,SELLER_0086,3,116.00,348.00
ORD-0003719,2,PROD-000312,SELLER-0911,1,42.00,42.00
ORD-0003719,3,PROD-002543,SELLER-0979,1,447.00,447.00
ORD-0003719,4,PROD-001243,SELLER-0525,3,130.00,390.00
ORD-0003720,1,PROD-004609,SELLER-0307,3,31.00,93.00
ORD-0003720,2,PROD-003962,SELLER-0336,2,46.00,92.00
ORD-0003720,3,PROD-003952,SELLER_0027,3,94.00,282.00
ORD-0003720,4,PROD-001166,SELLER-0288,1,64.00,64.00
ORD-0003721,1,PROD-003768,SELLER-0308,3,57.00,171.00
ORD-0003722,1,PROD-003096,SELLER-0121,2,348.00,696.00
ORD-0003722,2,PROD-003021,SELLER-0358,3,200.00,600.00
ORD-0003722,3,PROD-000944,SELLER-0563,3,135.00,405.00
ORD-0003722,4,PROD-004404,SELLER-0643,2,48.00,96.00
ORD-0003723,1,PROD-000136,SELLER-0976,1,74.00,74.00
ORD-0003723,2,PROD-003989,SELLER-0738,1,1183.00,1183.00
ORD-0003724,1,PROD-000962,SELLER-0687,2,787.00,1574.00
ORD-0003725,1,PROD-000320,SELLER-0470,2,53.00,106.00
ORD-0003726,1,PROD-003958,SELLER-0993,3,143.00,429.00
ORD-0003726,2,PROD-004925,SELLER-0376,3,70.00,210.00
ORD-0003726,3,PROD-004782,SELLER-0195,2,67.00,134.00
ORD-0003726,4,PROD-000083,SELLER-0049,3,709.00,2127.00
ORD-0003727,1,PROD-004214,SELLER-0477,2,47.00,94.00
ORD-0003727,2,PROD-003702,SELLER-0397,3,281.00,843.00
ORD-0003728,1,PROD-003973,SELLER-0637,2,704.00,1408.00
ORD-0003729,1,PROD-001942,SELLER-0362,3,38.00,114.00
ORD-0003729,2,PROD-002219,SELLER-0085,1,49.00,49.00
ORD-0003729,3,PROD-001075,SELLER-0318,1,40.00,40.00
ORD-0003729,4,PROD-004544,SELLER-0214,1,29.00,29.00
ORD-0003730,1,PROD-004706,SELLER-0048,3,50.00,150.00
ORD-0003731,1,PROD-003085,SELLER-0363,1,38.00,38.00
ORD-0003731,2,PROD-003386,SELLER-0472,2,8.00,16.00
ORD-0003731,3,PROD-001015,SELLER-0328,2,79.00,158.00
ORD-0003731,4,PROD-003143,SELLER-0217,3,58.00,174.00
ORD-0003732,1,PROD-000295,SELLER_0732,2,272.00,544.00
ORD-0003732,2,PROD-001943,SELLER-0326,2,54.00,108.00
ORD-0003732,3,PROD-002780,SELLER-0252,3,229.00,687.00
ORD-0003732,4,PROD-004732,SELLER-0667,2,581.00,1162.00
ORD-0003733,1,PROD-001381,SELLER-0962,2,11.00,22.00
ORD-0003733,2,PROD-002255,SELLER-0412,2,56.00,112.00
ORD-0003734,1,PROD-004081,SELLER_0334,2,368.00,736.00
ORD-0003735,1,PROD-002304,SELLER-0475,2,71.00,142.00
ORD-0003735,2,PROD-000614,SELLER-0999,1,26.00,26.00
ORD-0003736,1,PROD-003338,SELLER-0137,1,228.00,228.00
ORD-0003736,2,PROD-000126,SELLER-0699,2,34.00,68.00
ORD-0003736,3,PROD-003323,SELLER-0301,1,296.00,296.00
ORD-0003736,4,PROD-004961,SELLER-0738,3,72.00,216.00
ORD-0003737,1,PROD-000197,SELLER-0163,3,468.00,1404.00
ORD-0003738,1,PROD-000681,SELLER-0688,2,769.00,1538.00
ORD-0003738,2,PROD-002824,SELLER-0182,3,16.00,48.00
ORD-0003739,1,PROD-001152,SELLER-0268,2,150.00,300.00
ORD-0003739,2,PROD-001513,SELLER-0960,2,70.00,140.00
ORD-0003739,3,PROD-004471,SELLER-0805,2,42.00,84.00
ORD-0003739,4,PROD-000572,SELLER-0235,1,95.00,95.00
ORD-0003740,1,PROD-004979,SELLER-0018,2,47.00,94.00
ORD-0003740,2,PROD-004252,SELLER-0219,2,232.00,464.00
ORD-0003740,3,PROD-000934,SELLER-0175,3,45.00,135.00
ORD-0003740,4,PROD-001471,SELLER-0680,1,44.00,44.00
ORD-0003741,1,PROD-003440,SELLER_0292,3,29.00,87.00
ORD-0003741,2,PROD-000611,SELLER-0269,2,17.00,34.00
ORD-0003742,1,PROD-004498,SELLER-0197,3,53.00,159.00
ORD-0003743,1,PROD-003906,SELLER-0887,3,36.00,108.00
ORD-0003743,2,PROD-002613,SELLER-0989,3,339.00,1017.00
ORD-0003743,3,PROD-003588,SELLER-0466,2,102.00,204.00
ORD-0003744,1,PROD-004764,SELLER-0345,1,78.00,78.00
ORD-0003744,2,PROD-003039,SELLER-0631,1,736.00,736.00
ORD-0003744,3,PROD-004337,SELLER-0950,3,44.00,132.00
ORD-0003745,1,PROD-003534,SELLER-0440,2,42.00,84.00
ORD-0003745,2,PROD-003409,SELLER-0691,3,58.00,174.00
ORD-0003746,1,PROD-000315,SELLER-0737,2,132.00,264.00
ORD-0003747,1,PROD-001364,SELLER-0832,2,30.00,60.00
ORD-0003747,2,PROD-001462,SELLER-0375,3,62.00,186.00
ORD-0003748,1,PROD-002225,SELLER-0811,2,531.00,1062.00
ORD-0003748,2,PROD-001980,SELLER-0547,3,145.00,435.00
ORD-0003748,3,PROD-002773,SELLER-0495,3,57.00,171.00
ORD-0003749,1,PROD-002251,SELLER-0216,2,157.00,314.00
ORD-0003750,1,PROD-002801,SELLER-0615,2,304.00,608.00
ORD-0003750,2,PROD-002235,SELLER-0718,3,345.00,1035.00
ORD-0003750,3,PROD-002233,SELLER-0986,1,30.00,30.00
ORD-0003750,4,PROD-003822,SELLER-0371,1,86.00,86.00
ORD-0003751,1,PROD-000352,SELLER-0698,2,87.00,174.00
ORD-0003752,1,PROD-000019,SELLER-0361,2,152.00,304.00
ORD-0003753,1,PROD-000846,SELLER-0562,2,560.00,1120.00
ORD-0003754,1,PROD-000075,SELLER-0408,1,100.00,100.00
ORD-0003754,2,PROD-000117,SELLER-0644,2,134.00,268.00
ORD-0003754,3,PROD-004904,SELLER-0566,1,89.00,89.00
ORD-0003755,1,PROD-000640,SELLER-0329,1,89.00,89.00
ORD-0003755,2,PROD-004112,SELLER-0591,1,160.00,160.00
ORD-0003756,1,PROD-001707,SELLER-0640,3,712.00,2136.00
ORD-0003756,2,PROD-003490,SELLER-0396,3,23.00,69.00
ORD-0003756,3,PROD-003490,SELLER-0396,1,23.00,23.00
ORD-0003756,4,PROD-000935,SELLER-0686,3,187.00,561.00
ORD-0003757,1,PROD-000375,SELLER-0726,2,753.00,1506.00
ORD-0003757,2,PROD-003326,SELLER-0060,2,508.00,1016.00
ORD-0003757,3,PROD-003549,SELLER-0545,1,236.00,236.00
ORD-0003758,1,PROD-004990,SELLER-0957,3,79.00,237.00
ORD-0003758,2,PROD-004940,SELLER-0542,3,360.00,1080.00
ORD-0003759,1,PROD-001875,SELLER-0126,3,50.00,150.00
ORD-0003759,2,PROD-003963,SELLER-0404,3,274.00,822.00
ORD-0003759,3,PROD-004249,SELLER-0421,2,171.00,342.00
ORD-0003759,4,PROD-001342,SELLER-0511,3,29.00,87.00
ORD-0003760,1,PROD-000179,SELLER-0940,1,8.00,8.00
ORD-0003760,2,PROD-001462,SELLER-0375,2,62.00,124.00
ORD-0003761,1,PROD-003114,SELLER-0361,2,143.00,286.00
ORD-0003761,2,PROD-004016,SELLER-0159,2,49.00,98.00
ORD-0003762,1,PROD-000009,SELLER-0894,1,393.00,393.00
ORD-0003762,2,PROD-002085,SELLER-0117,1,49.00,49.00
ORD-0003762,3,PROD-004659,SELLER-0487,1,68.00,68.00
ORD-0003763,1,PROD-002473,SELLER-0289,3,81.00,243.00
ORD-0003763,2,PROD-004037,SELLER-0605,1,202.00,202.00
ORD-0003764,1,PROD-000778,SELLER-0770,1,170.00,170.00
ORD-0003765,1,PROD-000933,SELLER-0319,1,174.00,174.00
ORD-0003766,1,PROD-001497,SELLER-0381,1,105.00,105.00
ORD-0003767,1,PROD-001417,SELLER-0870,3,217.00,651.00
ORD-0003768,1,PROD-004988,SELLER-0564,1,50.00,50.00
ORD-0003768,2,PROD-000703,SELLER-0809,3,142.00,426.00
ORD-0003768,3,PROD-001415,SELLER-0804,2,202.00,404.00
ORD-0003769,1,PROD-000041,SELLER-0070,3,92.00,276.00
ORD-0003769,2,PROD-002916,SELLER-0530,2,36.00,72.00
ORD-0003769,3,PROD-000865,SELLER-0624,1,37.00,37.00
ORD-0003769,4,PROD-001364,SELLER-0832,1,30.00,30.00
