event_id,order_id,carrier_id,event_type,event_at
SHIP-00002482,ORD-0000633,CARR-002,in_transit,2023-12-09 23:08:03
SHIP-00002483,ORD-0000633,CARR-002,delivered,2023-12-14 23:08:03
SHIP-00002484,ORD-0000635,CARR-002,order_created,2025-12-22 16:05:08
SHIP-00002485,ORD-0000635,CARR-002,label_printed,2025-12-22 18:05:08
SHIP-00002486,ORD-0000635,CARR-002,handed_to_carrier,2025-12-23 00:05:08
SHIP-00002487,ORD-0000635,CARR-002,in_transit,2025-12-23 16:05:08
SHIP-00002488,ORD-0000635,CARR-002,delivered,2025-12-27 16:05:08
SHIP-00002489,ORD-0000636,CARR-005,order_created,2025-12-23 15:38:18
SHIP-00002490,ORD-0000636,CARR-005,label_printed,2025-12-23 17:38:18
SHIP-00002491,ORD-0000636,CARR-005,handed_to_carrier,2025-12-23 23:38:18
SHIP-00002492,ORD-0000636,CARR-005,in_transit,2025-12-24 15:38:18
SHIP-00002493,ORD-0000636,CARR-005,delivered,2026-01-02 15:38:18
SHIP-00002494,ORD-0000638,CARR-010,order_created,2024-07-23 09:03:21
SHIP-00002495,ORD-0000638,CARR-010,label_printed,2024-07-23 11:03:21
SHIP-00002496,ORD-0000638,CARR-010,handed_to_carrier,2024-07-23 17:03:21
SHIP-00002497,ORD-0000638,CARR-010,in_transit,2024-07-24 09:03:21
SHIP-00002498,ORD-0000638,CARR-010,delivered,2024-07-31 09:03:21
SHIP-00002499,ORD-0000640,CARR-006,order_created,2025-11-20 00:26:41
SHIP-00002500,ORD-0000640,CARR-006,label_printed,2025-11-20 02:26:41
SHIP-00002501,ORD-0000640,CARR-006,handed_to_carrier,2025-11-20 08:26:41
SHIP-00002502,ORD-0000640,CARR-006,in_transit,2025-11-21 00:26:41
SHIP-00002503,ORD-0000640,CARR-006,delivered,2025-11-27 00:26:41
SHIP-00002504,ORD-0000641,CARR-003,order_created,2023-04-18 18:10:36
SHIP-00002505,ORD-0000641,CARR-003,label_printed,2023-04-18 20:10:36
SHIP-00002506,ORD-0000641,CARR-003,handed_to_carrier,2023-04-19 02:10:36
SHIP-00002507,ORD-0000641,CARR-003,in_transit,2023-04-19 18:10:36
SHIP-00002508,ORD-0000641,CARR-003,delivered,2023-04-26 18:10:36
SHIP-00002509,ORD-0000642,CARR-008,order_created,2024-09-10 17:28:35
SHIP-00002510,ORD-0000642,CARR-008,label_printed,2024-09-10 19:28:35
SHIP-00002511,ORD-0000642,CARR-008,handed_to_carrier,2024-09-11 01:28:35
SHIP-00002512,ORD-0000642,CARR-008,in_transit,2024-09-11 17:28:35
SHIP-00002513,ORD-0000642,CARR-008,delivered,2024-09-17 17:28:35
SHIP-00002514,ORD-0000644,CARR-007,order_created,2023-06-28 21:36:21
SHIP-00002515,ORD-0000644,CARR-007,label_printed,2023-06-28 23:36:21
SHIP-00002516,ORD-0000644,CARR-007,handed_to_carrier,2023-06-29 05:36:21
SHIP-00002517,ORD-0000644,CARR-007,in_transit,2023-06-29 21:36:21
SHIP-00002518,ORD-0000644,CARR-007,delivered,2023-07-05 21:36:21
SHIP-00002519,ORD-0000645,CARR-006,order_created,2025-11-30 04:17:43
SHIP-00002520,ORD-0000645,CARR-006,label_printed,2025-11-30 06:17:43
SHIP-00002521,ORD-0000645,CARR-006,handed_to_carrier,2025-11-30 12:17:43
SHIP-00002522,ORD-0000645,CARR-006,in_transit,2025-12-01 04:17:43
SHIP-00002523,ORD-0000645,CARR-006,delivered,2025-12-08 04:17:43
SHIP-00002524,ORD-0000646,CARR-010,order_created,2025-12-03 19:23:30
SHIP-00002525,ORD-0000646,CARR-010,label_printed,2025-12-03 21:23:30
SHIP-00002526,ORD-0000646,CARR-010,handed_to_carrier,2025-12-04 03:23:30
SHIP-00002527,ORD-0000646,CARR-010,in_transit,2025-12-04 19:23:30
SHIP-00002528,ORD-0000646,CARR-010,delivered,2025-12-10 19:23:30
SHIP-00002529,ORD-0000647,CARR-001,order_created,2024-11-22 17:10:38
SHIP-00002530,ORD-0000647,CARR-001,label_printed,2024-11-22 19:10:38
SHIP-00002531,ORD-0000647,CARR-001,handed_to_carrier,2024-11-23 01:10:38
SHIP-00002532,ORD-0000647,CARR-001,in_transit,2024-11-23 17:10:38
SHIP-00002533,ORD-0000647,CARR-001,delivered,2024-12-04 17:10:38
SHIP-00002534,ORD-0000648,CARR-006,order_created,2023-04-26 02:20:33
SHIP-00002535,ORD-0000648,CARR-006,label_printed,2023-04-26 04:20:33
SHIP-00002536,ORD-0000648,CARR-006,handed_to_carrier,2023-04-26 10:20:33
SHIP-00002537,ORD-0000648,CARR-006,in_transit,2023-04-27 02:20:33
SHIP-00002538,ORD-0000648,CARR-006,delivered,2023-05-02 02:20:33
SHIP-00002539,ORD-0000650,CARR-002,order_created,2025-01-31 00:51:51
SHIP-00002540,ORD-0000650,CARR-002,label_printed,2025-01-31 02:51:51
SHIP-00002541,ORD-0000650,CARR-002,handed_to_carrier,2025-01-31 08:51:51
SHIP-00002542,ORD-0000650,CARR-002,in_transit,2025-02-01 00:51:51
SHIP-00002543,ORD-0000650,CARR-002,delivered,2025-02-03 00:51:51
SHIP-00002544,ORD-0000653,CARR-001,order_created,2025-06-30 13:52:00
SHIP-00002545,ORD-0000653,CARR-001,label_printed,2025-06-30 15:52:00
SHIP-00002546,ORD-0000653,CARR-001,handed_to_carrier,2025-06-30 21:52:00
SHIP-00002547,ORD-0000653,CARR-001,in_transit,2025-07-01 13:52:00
SHIP-00002548,ORD-0000653,CARR-001,delivered,2025-07-08 13:52:00
SHIP-00002549,ORD-0000655,CARR-010,order_created,2023-01-29 09:42:42
SHIP-00002550,ORD-0000655,CARR-010,label_printed,2023-01-29 11:42:42
SHIP-00002551,ORD-0000655,CARR-010,handed_to_carrier,2023-01-29 17:42:42
SHIP-00002552,ORD-0000655,CARR-010,in_transit,2023-01-30 09:42:42
SHIP-00002553,ORD-0000655,CARR-010,delivered,2023-02-04 09:42:42
SHIP-00002554,ORD-0000657,CARR-002,order_created,2025-11-27 12:38:32
SHIP-00002555,ORD-0000657,CARR-002,label_printed,2025-11-27 14:38:32
SHIP-00002556,ORD-0000657,CARR-002,handed_to_carrier,2025-11-27 20:38:32
SHIP-00002557,ORD-0000657,CARR-002,in_transit,2025-11-28 12:38:32
SHIP-00002558,ORD-0000657,CARR-002,delivered,2025-12-04 12:38:32
SHIP-00002559,ORD-0000658,CARR-003,order_created,2025-03-18 19:26:38
SHIP-00002560,ORD-0000658,CARR-003,label_printed,2025-03-18 21:26:38
SHIP-00002561,ORD-0000658,CARR-003,handed_to_carrier,2025-03-19 03:26:38
SHIP-00002562,ORD-0000658,CARR-003,in_transit,2025-03-19 19:26:38
SHIP-00002563,ORD-0000659,CARR-003,order_created,2025-04-03 03:33:25
SHIP-00002564,ORD-0000659,CARR-003,label_printed,2025-04-03 05:33:25
SHIP-00002565,ORD-0000659,CARR-003,handed_to_carrier,2025-04-03 11:33:25
SHIP-00002566,ORD-0000659,CARR-003,in_transit,2025-04-04 03:33:25
SHIP-00002567,ORD-0000659,CARR-003,delivered,2025-04-09 03:33:25
SHIP-00002568,ORD-0000660,CARR-002,order_created,2024-03-19 11:59:55
SHIP-00002569,ORD-0000660,CARR-002,label_printed,2024-03-19 13:59:55
SHIP-00002570,ORD-0000660,CARR-002,handed_to_carrier,2024-03-19 19:59:55
SHIP-00002571,ORD-0000660,CARR-002,in_transit,2024-03-20 11:59:55
SHIP-00002572,ORD-0000660,CARR-002,delivered,2024-03-23 11:59:55
SHIP-00002573,ORD-0000661,CARR-002,order_created,2025-11-25 07:18:40
SHIP-00002574,ORD-0000661,CARR-002,label_printed,2025-11-25 09:18:40
SHIP-00002575,ORD-0000661,CARR-002,handed_to_carrier,2025-11-25 15:18:40
SHIP-00002576,ORD-0000661,CARR-002,in_transit,2025-11-26 07:18:40
SHIP-00002577,ORD-0000661,CARR-002,delivered,2025-11-30 07:18:40
SHIP-00002578,ORD-0000662,CARR-007,order_created,2025-12-04 23:05:02
SHIP-00002579,ORD-0000662,CARR-007,label_printed,2025-12-05 01:05:02
SHIP-00002580,ORD-0000662,CARR-007,handed_to_carrier,2025-12-05 07:05:02
SHIP-00002581,ORD-0000662,CARR-007,in_transit,2025-12-05 23:05:02
SHIP-00002582,ORD-0000662,CARR-007,delivered,2025-12-10 23:05:02
SHIP-00002583,ORD-0000663,CARR-003,order_created,2025-10-19 05:25:44
SHIP-00002584,ORD-0000663,CARR-003,label_printed,2025-10-19 07:25:44
SHIP-00002585,ORD-0000663,CARR-003,handed_to_carrier,2025-10-19 13:25:44
SHIP-00002586,ORD-0000663,CARR-003,in_transit,2025-10-20 05:25:44
SHIP-00002587,ORD-0000663,CARR-003,delivered,2025-10-29 05:25:44
SHIP-00002588,ORD-0000665,CARR-008,order_created,2024-10-12 03:36:00
SHIP-00002589,ORD-0000665,CARR-008,label_printed,2024-10-12 05:36:00
SHIP-00002590,ORD-0000665,CARR-008,handed_to_carrier,2024-10-12 11:36:00
SHIP-00002591,ORD-0000665,CARR-008,in_transit,2024-10-13 03:36:00
SHIP-00002592,ORD-0000665,CARR-008,delivered,2024-10-21 03:36:00
SHIP-00002593,ORD-0000667,CARR-003,order_created,2024-04-21 20:48:23
SHIP-00002594,ORD-0000667,CARR-003,label_printed,2024-04-21 22:48:23
SHIP-00002595,ORD-0000667,CARR-003,handed_to_carrier,2024-04-22 04:48:23
SHIP-00002596,ORD-0000667,CARR-003,in_transit,2024-04-22 20:48:23
SHIP-00002597,ORD-0000668,CARR-010,order_created,2024-06-14 00:02:49
SHIP-00002598,ORD-0000668,CARR-010,label_printed,2024-06-14 02:02:49
SHIP-00002599,ORD-0000668,CARR-010,handed_to_carrier,2024-06-14 08:02:49
SHIP-00002600,ORD-0000668,CARR-010,in_transit,2024-06-15 00:02:49
SHIP-00002601,ORD-0000668,CARR-010,delivered,2024-06-25 00:02:49
SHIP-00002602,ORD-0000669,CARR-006,order_created,2023-05-07 07:31:16
SHIP-00002603,ORD-0000669,CARR-006,label_printed,2023-05-07 09:31:16
SHIP-00002604,ORD-0000669,CARR-006,handed_to_carrier,2023-05-07 15:31:16
SHIP-00002605,ORD-0000669,CARR-006,in_transit,2023-05-08 07:31:16
SHIP-00002606,ORD-0000669,CARR-006,delivered,2023-05-13 07:31:16
SHIP-00002607,ORD-0000670,CARR-003,order_created,2025-07-19 22:55:36
SHIP-00002608,ORD-0000670,CARR-003,label_printed,2025-07-20 00:55:36
SHIP-00002609,ORD-0000670,CARR-003,handed_to_carrier,2025-07-20 06:55:36
SHIP-00002610,ORD-0000670,CARR-003,in_transit,2025-07-20 22:55:36
SHIP-00002611,ORD-0000670,CARR-003,delivered,2025-07-27 22:55:36
SHIP-00002612,ORD-0000671,CARR-006,order_created,2025-12-28 03:25:50
SHIP-00002613,ORD-0000671,CARR-006,label_printed,2025-12-28 05:25:50
SHIP-00002614,ORD-0000671,CARR-006,handed_to_carrier,2025-12-28 11:25:50
SHIP-00002615,ORD-0000671,CARR-006,in_transit,2025-12-29 03:25:50
SHIP-00002616,ORD-0000671,CARR-006,delivered,2026-01-04 03:25:50
SHIP-00002617,ORD-0000672,CARR-008,order_created,2023-12-01 05:32:12
SHIP-00002618,ORD-0000672,CARR-008,label_printed,2023-12-01 07:32:12
SHIP-00002619,ORD-0000672,CARR-008,handed_to_carrier,2023-12-01 13:32:12
SHIP-00002620,ORD-0000672,CARR-008,in_transit,2023-12-02 05:32:12
SHIP-00002621,ORD-0000672,CARR-008,delivered,2023-12-09 05:32:12
SHIP-00002622,ORD-0000673,CARR-010,order_created,2025-10-15 20:14:29
SHIP-00002623,ORD-0000673,CARR-010,label_printed,2025-10-15 22:14:29
SHIP-00002624,ORD-0000673,CARR-010,handed_to_carrier,2025-10-16 04:14:29
SHIP-00002625,ORD-0000673,CARR-010,in_transit,2025-10-16 20:14:29
SHIP-00002626,ORD-0000675,CARR-002,order_created,2024-08-23 05:59:00
SHIP-00002627,ORD-0000675,CARR-002,label_printed,2024-08-23 07:59:00
SHIP-00002628,ORD-0000675,CARR-002,handed_to_carrier,2024-08-23 13:59:00
SHIP-00002629,ORD-0000675,CARR-002,in_transit,2024-08-24 05:59:00
SHIP-00002630,ORD-0000675,CARR-002,delivered,2024-08-29 05:59:00
SHIP-00002631,ORD-0000678,CARR-003,order_created,2025-03-21 03:40:46
SHIP-00002632,ORD-0000678,CARR-003,label_printed,2025-03-21 05:40:46
SHIP-00002633,ORD-0000678,CARR-003,handed_to_carrier,2025-03-21 11:40:46
SHIP-00002634,ORD-0000678,CARR-003,in_transit,2025-03-22 03:40:46
SHIP-00002635,ORD-0000678,CARR-003,delivered,2025-03-28 03:40:46
SHIP-00002636,ORD-0000679,CARR-005,order_created,2024-10-26 00:33:19
SHIP-00002637,ORD-0000679,CARR-005,label_printed,2024-10-26 02:33:19
SHIP-00002638,ORD-0000679,CARR-005,handed_to_carrier,2024-10-26 08:33:19
SHIP-00002639,ORD-0000679,CARR-005,in_transit,2024-10-27 00:33:19
SHIP-00002640,ORD-0000679,CARR-005,delivered,2024-11-06 00:33:19
SHIP-00002641,ORD-0000680,CARR-006,order_created,2026-04-17 21:57:22
SHIP-00002642,ORD-0000680,CARR-006,label_printed,2026-04-17 23:57:22
SHIP-00002643,ORD-0000680,CARR-006,handed_to_carrier,2026-04-18 05:57:22
SHIP-00002644,ORD-0000680,CARR-006,in_transit,2026-04-18 21:57:22
SHIP-00002645,ORD-0000680,CARR-006,delivered,2026-04-23 21:57:22
SHIP-00002646,ORD-0000681,CARR-008,order_created,2025-03-28 11:12:50
SHIP-00002647,ORD-0000681,CARR-008,label_printed,2025-03-28 13:12:50
SHIP-00002648,ORD-0000681,CARR-008,handed_to_carrier,2025-03-28 19:12:50
SHIP-00002649,ORD-0000681,CARR-008,in_transit,2025-03-29 11:12:50
SHIP-00002650,ORD-0000681,CARR-008,delivered,2025-04-06 11:12:50
SHIP-00002651,ORD-0000682,CARR-005,order_created,2025-04-17 19:39:24
SHIP-00002652,ORD-0000682,CARR-005,label_printed,2025-04-17 21:39:24
SHIP-00002653,ORD-0000682,CARR-005,handed_to_carrier,2025-04-18 03:39:24
SHIP-00002654,ORD-0000682,CARR-005,in_transit,2025-04-18 19:39:24
SHIP-00002655,ORD-0000682,CARR-005,delivered,2025-04-29 19:39:24
SHIP-00002656,ORD-0000683,CARR-006,order_created,2025-12-03 07:09:08
SHIP-00002657,ORD-0000683,CARR-006,label_printed,2025-12-03 09:09:08
SHIP-00002658,ORD-0000683,CARR-006,handed_to_carrier,2025-12-03 15:09:08
SHIP-00002659,ORD-0000683,CARR-006,in_transit,2025-12-04 07:09:08
SHIP-00002660,ORD-0000683,CARR-006,delivered,2025-12-10 07:09:08
SHIP-00002661,ORD-0000684,CARR-007,order_created,2023-05-21 06:53:21
SHIP-00002662,ORD-0000684,CARR-007,label_printed,2023-05-21 08:53:21
SHIP-00002663,ORD-0000684,CARR-007,handed_to_carrier,2023-05-21 14:53:21
SHIP-00002664,ORD-0000684,CARR-007,in_transit,2023-05-22 06:53:21
SHIP-00002665,ORD-0000684,CARR-007,delivered,2023-06-03 06:53:21
SHIP-00002666,ORD-0000685,CARR-010,order_created,2026-01-20 05:49:08
SHIP-00002667,ORD-0000685,CARR-010,label_printed,2026-01-20 07:49:08
SHIP-00002668,ORD-0000685,CARR-010,handed_to_carrier,2026-01-20 13:49:08
SHIP-00002669,ORD-0000685,CARR-010,in_transit,2026-01-21 05:49:08
SHIP-00002670,ORD-0000685,CARR-010,delivered,2026-01-29 05:49:08
SHIP-00002671,ORD-0000687,CARR-008,order_created,2023-05-21 17:06:33
SHIP-00002672,ORD-0000687,CARR-008,label_printed,2023-05-21 19:06:33
SHIP-00002673,ORD-0000687,CARR-008,handed_to_carrier,2023-05-22 01:06:33
SHIP-00002674,ORD-0000687,CARR-008,in_transit,2023-05-22 17:06:33
SHIP-00002675,ORD-0000687,CARR-008,delivered,2023-05-27 17:06:33
SHIP-00002676,ORD-0000688,CARR-001,order_created,2024-04-04 07:37:40
SHIP-00002677,ORD-0000688,CARR-001,label_printed,2024-04-04 09:37:40
SHIP-00002678,ORD-0000688,CARR-001,handed_to_carrier,2024-04-04 15:37:40
SHIP-00002679,ORD-0000688,CARR-001,in_transit,2024-04-05 07:37:40
SHIP-00002680,ORD-0000688,CARR-001,delivered,2024-04-10 07:37:40
SHIP-00002681,ORD-0000689,CARR-005,order_created,2024-01-25 06:37:29
SHIP-00002682,ORD-0000689,CARR-005,label_printed,2024-01-25 08:37:29
SHIP-00002683,ORD-0000689,CARR-005,handed_to_carrier,2024-01-25 14:37:29
SHIP-00002684,ORD-0000689,CARR-005,in_transit,2024-01-26 06:37:29
SHIP-00002685,ORD-0000689,CARR-005,delivered,2024-02-04 06:37:29
SHIP-00002686,ORD-0000690,CARR-006,order_created,2025-03-15 16:41:03
SHIP-00002687,ORD-0000690,CARR-006,label_printed,2025-03-15 18:41:03
SHIP-00002688,ORD-0000690,CARR-006,handed_to_carrier,2025-03-16 00:41:03
SHIP-00002689,ORD-0000690,CARR-006,in_transit,2025-03-16 16:41:03
SHIP-00002690,ORD-0000690,CARR-006,delivered,2025-03-21 16:41:03
SHIP-00002691,ORD-0000691,CARR-002,order_created,2023-05-03 03:05:07
SHIP-00002692,ORD-0000691,CARR-002,label_printed,2023-05-03 05:05:07
SHIP-00002693,ORD-0000691,CARR-002,handed_to_carrier,2023-05-03 11:05:07
SHIP-00002694,ORD-0000691,CARR-002,in_transit,2023-05-04 03:05:07
SHIP-00002695,ORD-0000691,CARR-002,delivered,2023-05-09 03:05:07
SHIP-00002696,ORD-0000693,CARR-004,order_created,2025-08-28 11:58:25
SHIP-00002697,ORD-0000693,CARR-004,label_printed,2025-08-28 13:58:25
SHIP-00002698,ORD-0000693,CARR-004,handed_to_carrier,2025-08-28 19:58:25
SHIP-00002699,ORD-0000693,CARR-004,in_transit,2025-08-29 11:58:25
SHIP-00002700,ORD-0000693,CARR-004,delivered,2025-09-04 11:58:25
SHIP-00002701,ORD-0000694,CARR-003,order_created,2024-04-13 16:14:31
SHIP-00002702,ORD-0000694,CARR-003,label_printed,2024-04-13 18:14:31
SHIP-00002703,ORD-0000694,CARR-003,handed_to_carrier,2024-04-14 00:14:31
SHIP-00002704,ORD-0000694,CARR-003,in_transit,2024-04-14 16:14:31
SHIP-00002705,ORD-0000694,CARR-003,delivered,2024-04-23 16:14:31
SHIP-00002706,ORD-0000696,CARR-001,order_created,2024-12-04 15:46:43
SHIP-00002707,ORD-0000696,CARR-001,label_printed,2024-12-04 17:46:43
SHIP-00002708,ORD-0000696,CARR-001,handed_to_carrier,2024-12-04 23:46:43
SHIP-00002709,ORD-0000696,CARR-001,in_transit,2024-12-05 15:46:43
SHIP-00002710,ORD-0000696,CARR-001,delivered,2024-12-12 15:46:43
SHIP-00002711,ORD-0000697,CARR-006,order_created,2024-04-06 18:59:33
SHIP-00002712,ORD-0000697,CARR-006,label_printed,2024-04-06 20:59:33
SHIP-00002713,ORD-0000697,CARR-006,handed_to_carrier,2024-04-07 02:59:33
SHIP-00002714,ORD-0000697,CARR-006,in_transit,2024-04-07 18:59:33
SHIP-00002715,ORD-0000697,CARR-006,delivered,2024-04-13 18:59:33
SHIP-00002716,ORD-0000700,CARR-006,order_created,2024-07-04 08:19:58
SHIP-00002717,ORD-0000700,CARR-006,label_printed,2024-07-04 10:19:58
SHIP-00002718,ORD-0000700,CARR-006,handed_to_carrier,2024-07-04 16:19:58
SHIP-00002719,ORD-0000700,CARR-006,in_transit,2024-07-05 08:19:58
SHIP-00002720,ORD-0000700,CARR-006,delivered,2024-07-14 08:19:58
SHIP-00002721,ORD-0000701,CARR-003,order_created,2023-12-02 12:52:05
SHIP-00002722,ORD-0000701,CARR-003,label_printed,2023-12-02 14:52:05
SHIP-00002723,ORD-0000701,CARR-003,handed_to_carrier,2023-12-02 20:52:05
SHIP-00002724,ORD-0000701,CARR-003,in_transit,2023-12-03 12:52:05
SHIP-00002725,ORD-0000703,CARR-003,order_created,2023-12-02 21:40:34
SHIP-00002726,ORD-0000703,CARR-003,label_printed,2023-12-02 23:40:34
SHIP-00002727,ORD-0000703,CARR-003,handed_to_carrier,2023-12-03 05:40:34
SHIP-00002728,ORD-0000703,CARR-003,in_transit,2023-12-03 21:40:34
SHIP-00002729,ORD-0000703,CARR-003,delivered,2023-12-11 21:40:34
SHIP-00002730,ORD-0000704,CARR-005,order_created,2025-01-14 15:08:50
SHIP-00002731,ORD-0000704,CARR-005,label_printed,2025-01-14 17:08:50
SHIP-00002732,ORD-0000704,CARR-005,handed_to_carrier,2025-01-14 23:08:50
SHIP-00002733,ORD-0000704,CARR-005,in_transit,2025-01-15 15:08:50
SHIP-00002734,ORD-0000704,CARR-005,delivered,2025-01-27 15:08:50
SHIP-00002735,ORD-0000705,CARR-009,order_created,2024-04-24 13:00:03
SHIP-00002736,ORD-0000705,CARR-009,label_printed,2024-04-24 15:00:03
SHIP-00002737,ORD-0000705,CARR-009,handed_to_carrier,2024-04-24 21:00:03
SHIP-00002738,ORD-0000705,CARR-009,in_transit,2024-04-25 13:00:03
SHIP-00002739,ORD-0000705,CARR-009,delivered,2024-05-03 13:00:03
SHIP-00002740,ORD-0000706,CARR-003,order_created,2024-01-19 23:09:12
SHIP-00002741,ORD-0000706,CARR-003,label_printed,2024-01-20 01:09:12
SHIP-00002742,ORD-0000706,CARR-003,handed_to_carrier,2024-01-20 07:09:12
SHIP-00002743,ORD-0000706,CARR-003,in_transit,2024-01-20 23:09:12
SHIP-00002744,ORD-0000706,CARR-003,delivered,2024-01-27 23:09:12
SHIP-00002745,ORD-0000707,CARR-008,order_created,2025-09-19 02:15:44
SHIP-00002746,ORD-0000707,CARR-008,label_printed,2025-09-19 04:15:44
SHIP-00002747,ORD-0000707,CARR-008,handed_to_carrier,2025-09-19 10:15:44
SHIP-00002748,ORD-0000707,CARR-008,in_transit,2025-09-20 02:15:44
SHIP-00002749,ORD-0000707,CARR-008,delivered,2025-09-29 02:15:44
SHIP-00002750,ORD-0000708,CARR-007,order_created,2023-11-27 22:03:55
SHIP-00002751,ORD-0000708,CARR-007,label_printed,2023-11-28 00:03:55
SHIP-00002752,ORD-0000708,CARR-007,handed_to_carrier,2023-11-28 06:03:55
SHIP-00002753,ORD-0000708,CARR-007,in_transit,2023-11-28 22:03:55
SHIP-00002754,ORD-0000709,CARR-003,order_created,2025-11-20 07:41:15
SHIP-00002755,ORD-0000709,CARR-003,label_printed,2025-11-20 09:41:15
SHIP-00002756,ORD-0000709,CARR-003,handed_to_carrier,2025-11-20 15:41:15
SHIP-00002757,ORD-0000709,CARR-003,in_transit,2025-11-21 07:41:15
SHIP-00002758,ORD-0000709,CARR-003,delivered,2025-11-29 07:41:15
SHIP-00002759,ORD-0000710,CARR-008,order_created,2026-02-28 18:34:11
SHIP-00002760,ORD-0000710,CARR-008,label_printed,2026-02-28 20:34:11
SHIP-00002761,ORD-0000710,CARR-008,handed_to_carrier,2026-03-01 02:34:11
SHIP-00002762,ORD-0000710,CARR-008,in_transit,2026-03-01 18:34:11
SHIP-00002763,ORD-0000710,CARR-008,delivered,2026-03-08 18:34:11
SHIP-00002764,ORD-0000711,CARR-007,order_created,2023-04-17 19:57:16
SHIP-00002765,ORD-0000711,CARR-007,label_printed,2023-04-17 21:57:16
SHIP-00002766,ORD-0000711,CARR-007,handed_to_carrier,2023-04-18 03:57:16
SHIP-00002767,ORD-0000711,CARR-007,in_transit,2023-04-18 19:57:16
SHIP-00002768,ORD-0000711,CARR-007,delivered,2023-04-27 19:57:16
SHIP-00002769,ORD-0000712,CARR-005,order_created,2025-03-20 09:37:27
SHIP-00002770,ORD-0000712,CARR-005,label_printed,2025-03-20 11:37:27
SHIP-00002771,ORD-0000712,CARR-005,handed_to_carrier,2025-03-20 17:37:27
SHIP-00002772,ORD-0000712,CARR-005,in_transit,2025-03-21 09:37:27
SHIP-00002773,ORD-0000712,CARR-005,delivered,2025-04-06 09:37:27
SHIP-00002774,ORD-0000713,CARR-010,order_created,2026-02-05 06:46:46
SHIP-00002775,ORD-0000713,CARR-010,label_printed,2026-02-05 08:46:46
SHIP-00002776,ORD-0000713,CARR-010,handed_to_carrier,2026-02-05 14:46:46
SHIP-00002777,ORD-0000713,CARR-010,in_transit,2026-02-06 06:46:46
SHIP-00002778,ORD-0000713,CARR-010,delivered,2026-02-13 06:46:46
SHIP-00002779,ORD-0000714,CARR-009,order_created,2025-11-21 08:58:16
SHIP-00002780,ORD-0000714,CARR-009,label_printed,2025-11-21 10:58:16
SHIP-00002781,ORD-0000714,CARR-009,handed_to_carrier,2025-11-21 16:58:16
SHIP-00002782,ORD-0000714,CARR-009,in_transit,2025-11-22 08:58:16
SHIP-00002783,ORD-0000714,CARR-009,delivered,2025-11-29 08:58:16
SHIP-00002784,ORD-0000715,CARR-002,order_created,2023-01-26 05:43:43
SHIP-00002785,ORD-0000715,CARR-002,label_printed,2023-01-26 07:43:43
SHIP-00002786,ORD-0000715,CARR-002,handed_to_carrier,2023-01-26 13:43:43
SHIP-00002787,ORD-0000715,CARR-002,in_transit,2023-01-27 05:43:43
SHIP-00002788,ORD-0000717,CARR-010,order_created,2025-11-10 01:59:24
SHIP-00002789,ORD-0000717,CARR-010,label_printed,2025-11-10 03:59:24
SHIP-00002790,ORD-0000717,CARR-010,handed_to_carrier,2025-11-10 09:59:24
SHIP-00002791,ORD-0000717,CARR-010,in_transit,2025-11-11 01:59:24
SHIP-00002792,ORD-0000719,CARR-003,order_created,2024-03-06 13:15:34
SHIP-00002793,ORD-0000719,CARR-003,label_printed,2024-03-06 15:15:34
SHIP-00002794,ORD-0000719,CARR-003,handed_to_carrier,2024-03-06 21:15:34
SHIP-00002795,ORD-0000719,CARR-003,in_transit,2024-03-07 13:15:34
SHIP-00002796,ORD-0000719,CARR-003,delivered,2024-03-15 13:15:34
SHIP-00002797,ORD-0000720,CARR-010,order_created,2025-03-24 18:32:49
SHIP-00002798,ORD-0000720,CARR-010,label_printed,2025-03-24 20:32:49
SHIP-00002799,ORD-0000720,CARR-010,handed_to_carrier,2025-03-25 02:32:49
SHIP-00002800,ORD-0000720,CARR-010,in_transit,2025-03-25 18:32:49
SHIP-00002801,ORD-0000720,CARR-010,delivered,2025-04-01 18:32:49
SHIP-00002802,ORD-0000721,CARR-007,order_created,2023-11-28 12:26:59
SHIP-00002803,ORD-0000721,CARR-007,label_printed,2023-11-28 14:26:59
SHIP-00002804,ORD-0000721,CARR-007,handed_to_carrier,2023-11-28 20:26:59
SHIP-00002805,ORD-0000721,CARR-007,in_transit,2023-11-29 12:26:59
SHIP-00002806,ORD-0000722,CARR-007,order_created,2023-12-01 17:37:42
SHIP-00002807,ORD-0000722,CARR-007,label_printed,2023-12-01 19:37:42
SHIP-00002808,ORD-0000722,CARR-007,handed_to_carrier,2023-12-02 01:37:42
SHIP-00002809,ORD-0000722,CARR-007,in_transit,2023-12-02 17:37:42
SHIP-00002810,ORD-0000722,CARR-007,delivered,2023-12-06 17:37:42
SHIP-00002811,ORD-0000723,CARR-005,order_created,2023-11-28 14:20:25
SHIP-00002812,ORD-0000723,CARR-005,label_printed,2023-11-28 16:20:25
SHIP-00002813,ORD-0000723,CARR-005,handed_to_carrier,2023-11-28 22:20:25
SHIP-00002814,ORD-0000723,CARR-005,in_transit,2023-11-29 14:20:25
SHIP-00002815,ORD-0000724,CARR-007,order_created,2023-11-16 16:19:54
SHIP-00002816,ORD-0000724,CARR-007,label_printed,2023-11-16 18:19:54
SHIP-00002817,ORD-0000724,CARR-007,handed_to_carrier,2023-11-17 00:19:54
SHIP-00002818,ORD-0000724,CARR-007,in_transit,2023-11-17 16:19:54
