payment_id,order_id,method,status,amount,currency,paid_at
PAY-0000633,ORD-0000633,credit_card,captured,119.16,USD,2023-12-09 00:03:03
PAY-0000634,ORD-0000634,credit_card,captured,171.73,USD,2025-12-27 13:25:08
PAY-0000635,ORD-0000635,credit_card,captured,224.12,USD,2025-12-22 16:13:08
PAY-0000636,ORD-0000636,pix,captured,200.16,USD,2025-12-23 16:34:18
PAY-0000637,ORD-0000637,crypto,captured,610.07,USD,2024-05-28 05:52:10
PAY-0000638,ORD-0000638,credit_card,captured,352.82,USD,2024-07-23 09:40:21
PAY-0000639,ORD-0000639,credit_card,captured,1267.63,USD,2023-06-08 02:35:34
PAY-0000640,ORD-0000640,credit_card,captured,187.67,USD,2025-11-20 01:25:41
PAY-0000641,ORD-0000641,credit_card,failed,42.73,USD,2023-04-18 18:47:36
PAY-0000642,ORD-0000642,debit_card,captured,1414.11,USD,2024-09-10 17:52:35
PAY-0000643,ORD-0000643,credit_card,captured,244.66,USD,2025-12-15 10:57:04
PAY-0000644,ORD-0000644,debit_card,captured,2622.28,USD,2023-06-28 22:03:21
PAY-0000645,ORD-0000645,apple_pay,captured,707.04,USD,2025-11-30 04:58:43
PAY-0000646,ORD-0000646,paypal,captured,359.53,USD,2025-12-03 19:35:30
PAY-0000647,ORD-0000647,google_pay,captured,2154.10,USD,2024-11-22 17:13:38
PAY-0000648,ORD-0000648,google_pay,captured,333.49,USD,2023-04-26 03:04:33
PAY-0000649,ORD-0000649,debit_card,captured,1235.10,USD,2024-12-03 11:40:36
PAY-0000650,ORD-0000650,debit_card,captured,1370.49,USD,2025-01-31 01:40:51
PAY-0000651,ORD-0000651,pix,refunded,384.02,USD,2025-07-09 01:36:39
PAY-0000652,ORD-0000652,google_pay,refunded,2891.35,USD,2025-12-03 15:49:27
PAY-0000653,ORD-0000653,debit_card,captured,386.44,USD,2025-06-30 14:32:00
PAY-0000654,ORD-0000654,credit_card,refunded,1266.24,USD,2024-06-05 20:34:48
PAY-0000655,ORD-0000655,debit_card,captured,1365.33,USD,2023-01-29 09:57:42
PAY-0000656,ORD-0000656,boleto,captured,1583.65,USD,2025-12-02 07:39:37
PAY-0000657,ORD-0000657,debit_card,captured,1826.98,USD,2025-11-27 13:01:32
PAY-0000658,ORD-0000658,credit_card,chargeback,1386.82,USD,2025-03-18 19:54:38
PAY-0000659,ORD-0000659,debit_card,captured,835.07,USD,2025-04-03 04:02:25
PAY-0000660,ORD-0000660,crypto,captured,3571.60,USD,2024-03-19 12:15:55
PAY-0000661,ORD-0000661,apple_pay,captured,1225.11,USD,2025-11-25 07:53:40
PAY-0000662,ORD-0000662,boleto,captured,563.67,USD,2025-12-04 23:34:02
PAY-0000663,ORD-0000663,credit_card,captured,1895.29,USD,2025-10-19 05:37:44
PAY-0000664,ORD-0000664,paypal,captured,661.13,USD,2025-05-01 23:17:29
PAY-0000665,ORD-0000665,crypto,chargeback,378.93,USD,2024-10-12 04:10:00
PAY-0000666,ORD-0000666,boleto,refunded,417.09,USD,2025-11-27 10:10:44
PAY-0000667,ORD-0000667,credit_card,captured,137.48,USD,2024-04-21 20:54:23
PAY-0000668,ORD-0000668,boleto,captured,963.48,USD,2024-06-14 00:38:49
PAY-0000669,ORD-0000669,debit_card,captured,725.74,USD,2023-05-07 08:11:16
PAY-0000670,ORD-0000670,paypal,captured,795.51,USD,2025-07-19 23:07:36
PAY-0000671,ORD-0000671,apple_pay,captured,1039.42,USD,2025-12-28 04:02:50
PAY-0000672,ORD-0000672,google_pay,captured,949.64,USD,2023-12-01 05:51:12
PAY-0000673,ORD-0000673,paypal,captured,2715.45,USD,2025-10-15 20:52:29
PAY-0000674,ORD-0000674,paypal,chargeback,2207.07,USD,2025-03-03 17:09:34
PAY-0000675,ORD-0000675,apple_pay,captured,1362.55,USD,2024-08-23 06:31:00
PAY-0000676,ORD-0000676,credit_card,captured,576.60,USD,2024-09-03 14:18:29
PAY-0000677,ORD-0000677,google_pay,captured,818.92,USD,2023-09-12 11:33:51
PAY-0000678,ORD-0000678,pix,captured,413.08,USD,2025-03-21 03:49:46
PAY-0000679,ORD-0000679,paypal,chargeback,187.82,USD,2024-10-26 01:24:19
PAY-0000680,ORD-0000680,pix,captured,1012.86,USD,2026-04-17 22:05:22
PAY-0000681,ORD-0000681,debit_card,failed,991.50,USD,2025-03-28 11:28:50
PAY-0000682,ORD-0000682,boleto,captured,826.40,USD,2025-04-17 20:00:24
PAY-0000683,ORD-0000683,pix,captured,289.60,USD,2025-12-03 07:16:08
PAY-0000684,ORD-0000684,paypal,captured,1711.67,USD,2023-05-21 07:45:21
PAY-0000685,ORD-0000685,crypto,captured,4733.20,USD,2026-01-20 06:26:08
PAY-0000686,ORD-0000686,credit_card,captured,3021.44,USD,2024-10-06 11:23:48
PAY-0000687,ORD-0000687,debit_card,captured,228.52,USD,2023-05-21 17:51:33
PAY-0000688,ORD-0000688,credit_card,captured,1397.54,USD,2024-04-04 08:21:40
PAY-0000689,ORD-0000689,credit_card,captured,1432.14,USD,2024-01-25 07:03:29
PAY-0000690,ORD-0000690,crypto,captured,2749.79,USD,2025-03-15 17:23:03
PAY-0000691,ORD-0000691,credit_card,captured,1010.42,USD,2023-05-03 03:53:07
PAY-0000692,ORD-0000692,credit_card,captured,3308.25,USD,2024-09-08 19:35:35
PAY-0000693,ORD-0000693,pix,failed,2184.26,USD,2025-08-28 12:06:25
PAY-0000694,ORD-0000694,paypal,captured,943.90,USD,2024-04-13 17:05:31
PAY-0000695,ORD-0000695,debit_card,captured,379.00,USD,2026-04-18 22:39:33
PAY-0000696,ORD-0000696,credit_card,captured,243.72,USD,2024-12-04 16:17:43
PAY-0000697,ORD-0000697,debit_card,captured,1558.79,USD,2024-04-06 19:18:33
PAY-0000698,ORD-0000698,apple_pay,captured,986.75,USD,2023-04-20 19:09:51
PAY-0000699,ORD-0000699,credit_card,captured,1370.81,USD,2024-10-24 01:24:29
PAY-0000700,ORD-0000700,apple_pay,captured,190.64,USD,2024-07-04 08:59:58
PAY-0000701,ORD-0000701,paypal,captured,1014.40,USD,2023-12-02 13:20:05
PAY-0000702,ORD-0000702,credit_card,refunded,845.49,USD,2025-01-05 07:38:07
PAY-0000703,ORD-0000703,pix,captured,1048.80,USD,2023-12-02 22:13:34
PAY-0000704,ORD-0000704,credit_card,captured,675.89,USD,2025-01-14 15:23:50
PAY-0000705,ORD-0000705,paypal,captured,882.98,USD,2024-04-24 13:43:03
PAY-0000706,ORD-0000706,crypto,captured,-372.93,USD,2024-01-19 23:10:12
PAY-0000707,ORD-0000707,debit_card,captured,1278.41,USD,2025-09-19 02:33:44
PAY-0000708,ORD-0000708,credit_card,captured,1681.44,USD,2023-11-27 22:32:55
PAY-0000709,ORD-0000709,apple_pay,captured,1037.54,USD,2025-11-20 08:19:15
PAY-0000710,ORD-0000710,debit_card,captured,324.03,USD,2026-02-28 18:36:11
PAY-0000711,ORD-0000711,credit_card,captured,2118.06,USD,2023-04-17 20:45:16
PAY-0000712,ORD-0000712,apple_pay,captured,193.84,USD,2025-03-20 09:44:27
PAY-0000713,ORD-0000713,google_pay,captured,1664.79,USD,2026-02-05 07:20:46
PAY-0000714,ORD-0000714,crypto,captured,455.94,USD,2025-11-21 09:32:16
PAY-0000715,ORD-0000715,credit_card,captured,1996.06,USD,2023-01-26 06:15:43
PAY-0000716,ORD-0000716,credit_card,captured,93.42,USD,2023-07-04 06:01:29
PAY-0000717,ORD-0000717,credit_card,captured,529.85,USD,2025-11-10 02:29:24
PAY-0000718,ORD-0000718,boleto,refunded,561.50,USD,2024-11-21 06:32:37
PAY-0000719,ORD-0000719,debit_card,captured,506.42,USD,2024-03-06 13:53:34
PAY-0000720,ORD-0000720,debit_card,captured,4473.02,USD,2025-03-24 18:44:49
PAY-0000721,ORD-0000721,debit_card,captured,216.17,USD,2023-11-28 12:28:59
PAY-0000722,ORD-0000722,google_pay,captured,141.59,USD,2023-12-01 18:36:42
PAY-0000723,ORD-0000723,google_pay,captured,288.92,USD,2023-11-28 14:40:25
PAY-0000724,ORD-0000724,credit_card,captured,994.29,USD,2023-11-16 16:56:54
PAY-0000725,ORD-0000725,credit_card,refunded,2361.32,USD,2024-12-14 18:58:50
PAY-0000726,ORD-0000726,apple_pay,captured,422.58,USD,2025-11-26 06:59:38
PAY-0000727,ORD-0000727,pix,failed,161.70,USD,2023-07-23 11:21:03
PAY-0000728,ORD-0000728,apple_pay,captured,1518.47,USD,2025-11-25 01:52:55
PAY-0000729,ORD-0000729,apple_pay,captured,386.24,USD,2025-07-24 21:08:26
PAY-0000730,ORD-0000730,credit_card,refunded,3236.44,USD,2026-03-26 10:35:14
PAY-0000731,ORD-0000731,pix,captured,377.44,USD,2026-03-15 10:02:20
PAY-0000732,ORD-0000732,paypal,captured,706.70,USD,2024-06-22 19:22:31
PAY-0000733,ORD-0000733,debit_card,captured,3204.31,USD,2025-05-06 02:06:09
PAY-0000734,ORD-0000734,pix,captured,218.46,USD,2025-11-29 08:39:39
PAY-0000735,ORD-0000735,credit_card,refunded,1569.15,USD,2026-01-16 05:35:13
PAY-0000736,ORD-0000736,apple_pay,captured,551.69,USD,2023-11-30 18:30:55
PAY-0000737,ORD-0000737,pix,chargeback,704.36,USD,2023-04-05 20:58:55
PAY-0000738,ORD-0000738,pix,captured,1438.52,USD,2024-12-19 03:35:45
PAY-0000739,ORD-0000739,apple_pay,captured,637.25,USD,2023-05-26 13:57:21
PAY-0000740,ORD-0000740,apple_pay,captured,5988.92,USD,2024-12-12 07:58:58
PAY-0000741,ORD-0000741,apple_pay,captured,95.86,USD,2024-10-20 01:59:08
PAY-0000742,ORD-0000742,debit_card,captured,564.24,USD,2023-08-07 20:14:03
PAY-0000743,ORD-0000743,boleto,captured,663.04,USD,2025-03-13 12:01:12
PAY-0000744,ORD-0000744,apple_pay,captured,410.96,USD,2026-04-20 16:30:03
PAY-0000745,ORD-0000745,credit_card,captured,809.31,USD,2024-11-22 08:32:23
PAY-0000746,ORD-0000746,credit_card,captured,2259.91,USD,2024-06-07 19:49:14
PAY-0000747,ORD-0000747,crypto,refunded,976.22,USD,2025-01-03 02:28:59
PAY-0000748,ORD-0000748,credit_card,captured,767.24,USD,2023-04-30 07:22:42
PAY-0000749,ORD-0000749,crypto,captured,798.51,USD,2024-06-14 01:02:25
PAY-0000750,ORD-0000750,credit_card,captured,105.32,USD,2023-06-12 03:24:00
PAY-0000751,ORD-0000751,paypal,captured,2191.55,USD,2024-11-20 03:52:41
PAY-0000752,ORD-0000752,google_pay,captured,124.26,USD,2025-04-11 00:14:38
PAY-0000753,ORD-0000753,pix,captured,250.68,USD,2023-09-08 13:35:41
PAY-0000754,ORD-0000754,google_pay,captured,179.90,USD,2023-03-19 14:47:21
PAY-0000755,ORD-0000755,credit_card,captured,128.16,USD,2025-11-20 03:00:56
PAY-0000756,ORD-0000756,credit_card,captured,1239.60,USD,2025-07-28 07:57:37
PAY-0000757,ORD-0000757,crypto,captured,1613.86,USD,2023-09-01 02:07:48
PAY-0000758,ORD-0000758,google_pay,captured,2998.66,USD,2026-02-07 01:25:13
PAY-0000759,ORD-0000759,credit_card,captured,1188.98,USD,2025-12-02 16:13:22
PAY-0000760,ORD-0000760,crypto,captured,584.67,USD,2023-03-26 06:03:43
PAY-0000761,ORD-0000761,apple_pay,captured,97.73,USD,2024-08-19 07:05:02
PAY-0000762,ORD-0000762,credit_card,captured,1684.46,USD,2025-11-24 05:39:44
PAY-0000763,ORD-0000763,credit_card,captured,574.08,USD,2025-11-27 23:55:36
PAY-0000764,ORD-0000764,boleto,captured,821.96,USD,2025-12-27 02:56:59
PAY-0000765,ORD-0000765,boleto,captured,199.16,USD,2023-02-19 01:26:19
PAY-0000766,ORD-0000766,credit_card,captured,291.14,USD,2026-03-06 16:29:09
PAY-0000767,ORD-0000767,debit_card,captured,680.16,USD,2026-03-15 07:10:41
PAY-0000769,ORD-0000769,boleto,captured,2832.47,USD,2025-10-24 12:48:26
PAY-0000770,ORD-0000770,debit_card,captured,62.50,USD,2023-09-27 18:08:02
PAY-0000771,ORD-0000771,boleto,captured,1589.94,USD,2023-05-21 21:27:52
PAY-0000772,ORD-0000772,credit_card,refunded,1008.65,USD,2025-11-23 07:07:35
PAY-0000773,ORD-0000773,credit_card,captured,1365.49,USD,2025-08-08 12:37:42
PAY-0000774,ORD-0000774,google_pay,captured,867.36,USD,2024-12-03 03:45:14
PAY-0000775,ORD-0000775,boleto,refunded,198.23,USD,2024-03-27 22:27:24
PAY-0000776,ORD-0000776,credit_card,captured,2176.20,USD,2024-09-21 18:52:48
PAY-0000777,ORD-0000777,crypto,captured,426.70,USD,2023-10-03 03:11:15
PAY-0000778,ORD-0000778,paypal,captured,1847.40,USD,2023-07-07 10:36:44
PAY-0000779,ORD-0000779,debit_card,captured,197.93,USD,2024-12-14 10:02:52
PAY-0000780,ORD-0000780,google_pay,refunded,2342.45,USD,2024-11-22 22:04:40
PAY-0000781,ORD-0000781,crypto,refunded,3836.76,USD,2025-04-23 00:34:08
PAY-0000782,ORD-0000782,pix,captured,1220.99,USD,2023-11-30 02:24:05
PAY-0000783,ORD-0000783,credit_card,failed,1696.24,USD,2024-09-16 00:56:28
PAY-0000784,ORD-0000784,crypto,captured,203.22,USD,2025-06-26 11:37:24
PAY-0000785,ORD-0000785,boleto,captured,281.27,USD,2024-06-02 21:06:06
PAY-0000786,ORD-0000786,google_pay,captured,2732.12,USD,2025-08-21 03:18:17
PAY-0000787,ORD-0000787,google_pay,captured,55.33,USD,2025-09-15 06:41:39
PAY-0000788,ORD-0000788,credit_card,refunded,789.20,USD,2025-11-24 22:24:36
PAY-0000789,ORD-0000789,credit_card,refunded,334.28,USD,2025-11-20 18:08:10
PAY-0000790,ORD-0000790,credit_card,captured,78.90,USD,2023-07-22 01:16:36
PAY-0000791,ORD-0000791,paypal,captured,1221.29,USD,2025-10-28 19:56:44
PAY-0000792,ORD-0000792,credit_card,captured,182.68,USD,2025-11-22 00:11:52
PAY-0000793,ORD-0000793,crypto,captured,239.78,USD,2024-06-26 17:45:05
PAY-0000794,ORD-0000794,credit_card,captured,314.56,USD,2024-07-15 20:30:21
PAY-0000795,ORD-0000795,debit_card,refunded,5894.69,USD,2023-07-05 00:37:13
PAY-0000796,ORD-0000796,pix,captured,915.83,USD,2023-02-22 20:07:28
PAY-0000797,ORD-0000797,google_pay,captured,1368.36,USD,2023-12-06 23:42:02
PAY-0000798,ORD-0000798,google_pay,refunded,1459.91,USD,2024-11-27 01:35:33
PAY-0000799,ORD-0000799,crypto,captured,2735.31,USD,2025-02-16 14:12:39
PAY-0000800,ORD-0000800,credit_card,captured,2234.27,USD,2026-01-08 03:18:37
PAY-0000801,ORD-0000801,google_pay,captured,479.09,USD,2025-12-09 19:08:34
PAY-0000802,ORD-0000802,boleto,captured,898.44,USD,2024-05-28 08:58:45
PAY-0000803,ORD-0000803,google_pay,captured,1251.14,USD,2024-03-29 23:05:14
PAY-0000804,ORD-0000804,apple_pay,captured,1459.68,USD,2025-11-28 17:22:25
PAY-0000805,ORD-0000805,boleto,captured,945.92,USD,2026-02-08 05:19:04
PAY-0000806,ORD-0000806,apple_pay,captured,181.58,USD,2023-02-07 04:34:04
PAY-0000807,ORD-0000807,credit_card,captured,778.53,USD,2024-11-17 13:55:08
PAY-0000808,ORD-0000808,crypto,captured,6131.57,USD,2024-05-14 07:10:38
PAY-0000809,ORD-0000809,credit_card,captured,97.24,USD,2024-02-29 20:57:53
PAY-0000810,ORD-0000810,credit_card,refunded,645.84,USD,2025-11-30 16:59:50
PAY-0000811,ORD-0000811,credit_card,captured,354.53,USD,2025-09-12 12:23:49
PAY-0000812,ORD-0000812,debit_card,captured,1165.64,USD,2024-12-14 22:20:26
PAY-0000813,ORD-0000813,apple_pay,captured,671.34,USD,2025-04-14 07:11:19
PAY-0000814,ORD-0000814,credit_card,captured,3847.56,USD,2025-11-23 02:36:37
PAY-0000815,ORD-0000815,credit_card,refunded,619.97,USD,2025-11-27 21:30:14
PAY-0000816,ORD-0000816,google_pay,captured,193.87,USD,2024-11-25 14:46:18
PAY-0000817,ORD-0000817,credit_card,captured,93.75,USD,2023-08-07 10:33:28
PAY-0000818,ORD-0000818,credit_card,failed,1064.45,USD,2024-11-20 06:51:30
PAY-0000819,ORD-0000819,boleto,refunded,259.84,USD,2023-11-08 12:14:16
PAY-0000820,ORD-0000820,google_pay,refunded,1399.81,USD,2024-05-10 10:22:35
PAY-0000821,ORD-0000821,credit_card,captured,550.97,USD,2023-11-29 04:31:19
PAY-0000822,ORD-0000822,debit_card,refunded,295.32,USD,2024-05-18 03:27:26
PAY-0000823,ORD-0000823,paypal,captured,382.50,USD,2025-03-22 18:21:52
PAY-0000824,ORD-0000824,apple_pay,captured,151.31,USD,2023-06-23 20:04:55
PAY-0000825,ORD-0000825,crypto,captured,160.64,USD,2026-04-07 03:50:05
PAY-0000826,ORD-0000826,credit_card,captured,521.69,USD,2025-05-18 10:59:16
PAY-0000827,ORD-0000827,apple_pay,captured,55.12,USD,2025-07-20 11:21:28
PAY-0000828,ORD-0000828,credit_card,captured,1668.99,USD,2025-11-27 10:55:19
PAY-0000829,ORD-0000829,boleto,captured,110.12,USD,2025-04-19 06:14:19
PAY-0000830,ORD-0000830,credit_card,captured,1728.98,USD,2023-11-28 17:50:29
PAY-0000831,ORD-0000831,paypal,captured,200.80,USD,2026-03-06 11:50:59
PAY-0000832,ORD-0000832,crypto,captured,1731.30,USD,2025-11-24 23:47:16
PAY-0000833,ORD-0000833,pix,refunded,4560.68,USD,2023-07-18 21:04:21
PAY-0000834,ORD-0000834,debit_card,captured,2629.22,USD,2024-11-28 23:32:03
PAY-0000835,ORD-0000835,credit_card,captured,232.84,USD,2025-09-25 02:48:28
PAY-0000836,ORD-0000836,credit_card,captured,2307.62,USD,2025-11-20 13:35:22
PAY-0000837,ORD-0000837,credit_card,captured,2791.31,USD,2023-05-07 11:11:23
PAY-0000838,ORD-0000838,debit_card,captured,1896.38,USD,2024-11-21 11:02:13
PAY-0000839,ORD-0000839,credit_card,captured,1170.29,USD,2023-11-29 23:13:18
PAY-0000840,ORD-0000840,credit_card,captured,881.93,USD,2025-11-22 13:48:05
PAY-0000841,ORD-0000841,credit_card,captured,93.61,USD,2025-08-19 13:50:57
PAY-0000842,ORD-0000842,apple_pay,captured,995.34,USD,2024-11-28 14:34:37
PAY-0000843,ORD-0000843,credit_card,captured,834.27,USD,2023-11-22 10:14:58
PAY-0000844,ORD-0000844,credit_card,captured,3345.04,USD,2023-05-09 22:19:36
PAY-0000845,ORD-0000845,pix,captured,3503.31,USD,2023-09-29 02:29:31
PAY-0000846,ORD-0000846,credit_card,captured,3271.21,USD,2026-04-14 14:17:18
PAY-0000847,ORD-0000847,credit_card,captured,134.00,USD,2025-01-09 18:17:00
PAY-0000848,ORD-0000848,crypto,captured,2128.78,USD,2025-11-24 07:11:09
PAY-0000849,ORD-0000849,boleto,captured,198.61,USD,2023-11-28 12:31:49
PAY-0000850,ORD-0000850,google_pay,captured,3734.61,USD,2024-04-27 00:14:59
PAY-0000851,ORD-0000851,debit_card,captured,593.06,USD,2024-01-11 19:40:02
PAY-0000852,ORD-0000852,debit_card,captured,640.26,USD,2025-01-08 01:38:58
PAY-0000853,ORD-0000853,debit_card,captured,60.99,USD,2023-12-04 21:39:27
PAY-0000854,ORD-0000854,credit_card,captured,333.82,USD,2023-07-22 20:29:48
PAY-0000855,ORD-0000855,apple_pay,captured,72.22,USD,2023-08-12 11:35:39
PAY-0000856,ORD-0000856,google_pay,captured,2585.28,USD,2024-11-21 02:52:00
PAY-0000857,ORD-0000857,google_pay,captured,60.26,USD,2026-01-13 16:28:36
PAY-0000858,ORD-0000858,credit_card,captured,1238.65,USD,2025-10-01 09:26:04
PAY-0000859,ORD-0000859,credit_card,captured,1151.30,USD,2023-11-27 02:00:51
PAY-0000860,ORD-0000860,boleto,captured,1558.62,USD,2026-01-14 22:48:39
PAY-0000861,ORD-0000861,credit_card,captured,1284.32,USD,2025-02-15 14:19:08
PAY-0000862,ORD-0000862,paypal,refunded,1513.01,USD,2023-03-02 23:18:17
PAY-0000863,ORD-0000863,credit_card,captured,447.52,USD,2023-11-09 18:19:24
PAY-0000864,ORD-0000864,crypto,captured,990.10,USD,2024-12-02 09:11:36
PAY-0000865,ORD-0000865,pix,captured,1410.87,USD,2025-02-15 14:16:36
PAY-0000866,ORD-0000866,google_pay,captured,379.99,USD,2024-11-28 10:03:54
PAY-0000867,ORD-0000867,paypal,captured,1989.52,USD,2024-07-18 01:52:19
PAY-0000868,ORD-0000868,boleto,captured,445.34,USD,2024-02-14 18:43:03
PAY-0000869,ORD-0000869,credit_card,captured,673.75,USD,2024-11-27 23:41:35
PAY-0000870,ORD-0000870,paypal,failed,716.04,USD,2024-07-28 10:33:00
PAY-0000871,ORD-0000871,credit_card,captured,228.30,USD,2024-11-25 17:10:20
PAY-0000872,ORD-0000872,debit_card,captured,1475.13,USD,2024-11-15 15:39:58
PAY-0000873,ORD-0000873,credit_card,captured,2099.91,USD,2023-11-29 23:53:50
PAY-0000874,ORD-0000874,debit_card,captured,1635.67,USD,2024-04-13 02:39:32
PAY-0000875,ORD-0000875,boleto,refunded,2215.08,USD,2025-11-26 10:23:11
PAY-0000876,ORD-0000876,crypto,captured,439.99,USD,2025-07-27 14:16:46
PAY-0000877,ORD-0000877,credit_card,captured,728.87,USD,2024-05-18 18:53:32
PAY-0000878,ORD-0000878,pix,captured,556.17,USD,2023-11-30 23:08:57
PAY-0000879,ORD-0000879,boleto,refunded,184.12,USD,2024-08-24 20:57:36
PAY-0000880,ORD-0000880,credit_card,captured,497.87,USD,2023-12-15 23:46:42
PAY-0000881,ORD-0000881,apple_pay,captured,207.26,USD,2025-05-11 11:33:29
PAY-0000882,ORD-0000882,debit_card,captured,853.01,USD,2024-01-10 10:54:52
PAY-0000883,ORD-0000883,credit_card,captured,1753.37,USD,2024-06-08 14:09:16
PAY-0000884,ORD-0000884,boleto,chargeback,3085.60,USD,2025-10-05 10:48:46
PAY-0000885,ORD-0000885,crypto,captured,1933.91,USD,2025-11-21 16:51:19
PAY-0000886,ORD-0000886,debit_card,captured,1045.76,USD,2025-04-07 18:16:52
PAY-0000887,ORD-0000887,credit_card,captured,132.96,USD,2023-04-24 02:28:13
PAY-0000888,ORD-0000888,credit_card,captured,1543.07,USD,2025-10-03 15:46:00
PAY-0000889,ORD-0000889,pix,captured,648.65,USD,2023-11-28 07:24:09
PAY-0000890,ORD-0000890,debit_card,captured,419.39,USD,2024-03-15 10:49:29
PAY-0000891,ORD-0000891,crypto,captured,3468.61,USD,2024-10-15 14:52:55
PAY-0000892,ORD-0000892,pix,captured,412.27,USD,2024-03-25 17:53:12
PAY-0000893,ORD-0000893,pix,captured,549.62,USD,2024-12-04 08:47:43
PAY-0000894,ORD-0000894,crypto,refunded,74.90,USD,2025-02-06 15:13:23
PAY-0000895,ORD-0000895,debit_card,captured,647.92,USD,2025-11-28 05:49:06
PAY-0000896,ORD-0000896,pix,captured,904.85,USD,2025-08-30 14:17:02
PAY-0000897,ORD-0000897,credit_card,captured,1388.84,USD,2025-10-09 05:31:12
PAY-0000898,ORD-0000898,apple_pay,captured,1049.73,USD,2024-09-16 16:09:09
PAY-0000899,ORD-0000899,credit_card,captured,508.50,USD,2024-08-30 01:59:23
PAY-0000900,ORD-0000900,paypal,captured,911.81,USD,2025-08-09 02:52:21
PAY-0000901,ORD-0000901,google_pay,captured,927.49,USD,2025-11-26 13:35:35
PAY-0000902,ORD-0000902,debit_card,captured,187.37,USD,2025-11-24 13:26:22
PAY-0000903,ORD-0000903,credit_card,captured,1605.26,USD,2024-12-04 18:06:02
PAY-0000904,ORD-0000904,google_pay,captured,1159.81,USD,2026-01-04 16:47:46
PAY-0000905,ORD-0000905,credit_card,captured,1061.07,USD,2023-11-30 20:02:20
PAY-0000906,ORD-0000906,debit_card,captured,2438.35,USD,2024-11-25 23:57:08
PAY-0000907,ORD-0000907,google_pay,captured,55.56,USD,2025-09-12 14:26:57
PAY-0000908,ORD-0000908,credit_card,captured,455.62,USD,2024-05-14 01:19:06
PAY-0000910,ORD-0000910,pix,captured,558.76,USD,2024-12-03 02:42:11
PAY-0000911,ORD-0000911,boleto,captured,382.70,USD,2023-01-13 11:05:54
PAY-0000912,ORD-0000912,paypal,chargeback,2477.58,USD,2024-01-07 21:42:54
PAY-0000913,ORD-0000913,google_pay,captured,1479.09,USD,2023-09-27 08:56:32
PAY-0000914,ORD-0000914,credit_card,captured,2440.86,USD,2023-11-25 08:03:27
PAY-0000915,ORD-0000915,boleto,captured,1562.03,USD,2023-12-04 22:06:52
PAY-0000916,ORD-0000916,boleto,captured,1317.81,USD,2025-12-01 17:59:35
PAY-0000917,ORD-0000917,debit_card,captured,1613.16,USD,2025-12-01 10:25:04
PAY-0000918,ORD-0000918,credit_card,captured,454.70,USD,2024-05-23 08:46:14
PAY-0000919,ORD-0000919,google_pay,captured,4678.84,USD,2026-04-16 13:58:57
PAY-0000920,ORD-0000920,credit_card,captured,548.86,USD,2024-05-14 12:39:03
PAY-0000921,ORD-0000921,pix,captured,319.84,USD,2023-06-21 20:31:42
PAY-0000922,ORD-0000922,crypto,captured,913.01,USD,2024-05-25 14:07:11
PAY-0000923,ORD-0000923,apple_pay,captured,-1201.73,USD,2025-11-26 22:19:41
PAY-0000924,ORD-0000924,credit_card,captured,1111.13,USD,2025-11-24 02:15:29
PAY-0000925,ORD-0000925,credit_card,captured,562.26,USD,2025-08-29 19:19:57
PAY-0000926,ORD-0000926,pix,captured,1411.29,USD,2025-12-21 23:33:35
PAY-0000927,ORD-0000927,pix,captured,3217.51,USD,2025-10-21 00:19:18
PAY-0000928,ORD-0000928,crypto,captured,279.89,USD,2024-11-28 01:28:01
PAY-0000929,ORD-0000929,credit_card,captured,416.97,USD,2025-05-22 10:55:02
PAY-0000930,ORD-0000930,credit_card,captured,1106.79,USD,2025-06-08 17:21:42
PAY-0000931,ORD-0000931,paypal,captured,2869.82,USD,2024-10-13 14:39:27
PAY-0000932,ORD-0000932,crypto,captured,261.14,USD,2024-11-28 13:20:56
PAY-0000933,ORD-0000933,credit_card,captured,1758.68,USD,2025-08-23 20:21:43
PAY-0000934,ORD-0000934,credit_card,chargeback,1612.65,USD,2024-01-19 06:23:45
PAY-0000935,ORD-0000935,crypto,captured,84.72,USD,2023-12-04 04:01:19
PAY-0000937,ORD-0000937,debit_card,captured,964.49,USD,2023-02-27 08:19:26
PAY-0000938,ORD-0000938,credit_card,captured,766.03,USD,2024-12-04 11:37:48
PAY-0000939,ORD-0000939,crypto,captured,623.13,USD,2025-04-02 11:26:32
PAY-0000940,ORD-0000940,paypal,captured,1714.76,USD,2023-06-17 16:11:22
PAY-0000941,ORD-0000941,boleto,captured,386.19,USD,2025-03-23 08:13:05
PAY-0000942,ORD-0000942,boleto,captured,1339.48,USD,2025-12-31 08:33:18
PAY-0000943,ORD-0000943,google_pay,captured,2209.32,USD,2024-11-27 20:44:36
PAY-0000944,ORD-0000944,pix,captured,2291.16,USD,2024-11-29 17:25:24
PAY-0000945,ORD-0000945,credit_card,captured,5172.72,USD,2024-05-05 04:11:57
PAY-0000946,ORD-0000946,debit_card,captured,208.53,USD,2024-03-08 05:01:48
PAY-0000947,ORD-0000947,debit_card,captured,1879.99,USD,2023-08-09 17:28:36
PAY-0000948,ORD-0000948,paypal,captured,1959.02,USD,2024-11-28 04:52:26
PAY-0000950,ORD-0000950,debit_card,captured,562.24,USD,2023-12-01 11:49:14
PAY-0000951,ORD-0000951,credit_card,captured,1563.78,USD,2024-04-27 13:30:27
