return_id,order_id,return_date,reason,refund_amount,category_primary,ship_region,processed
RET-0000621,ORD-0003593,2024-07-27,wrong_item,855.21,Home & Kitchen,Europe,true
RET-0000622,ORD-0003595,2024-12-10,wrong_item,735.41,Home & Kitchen,Europe,true
RET-0000623,ORD-0003598,2023-10-27,quality_issue,258.65,Fashion,North America,true
RET-0000624,ORD-0003616,2025-11-30,damaged,1272.16,Beauty & Personal Care,Europe,true
RET-0000625,ORD-0003621,2023-11-29,quality_issue,806.71,Electronics,Europe,true
RET-0000626,ORD-0003624,2023-09-15,quality_issue,740.06,Electronics,North America,false
RET-0000627,ORD-0003631,2023-07-21,damaged,216.49,Home & Kitchen,LATAM,true
RET-0000628,ORD-0003637,2025-01-10,quality_issue,40.53,Health & Wellness,Europe,true
RET-0000629,ORD-0003641,2025-10-10,wrong_item,108.09,Home & Kitchen,LATAM,true
RET-0000630,ORD-0003644,2023-07-27,not_as_described,168.77,Home & Kitchen,LATAM,true
RET-0000631,ORD-0003654,2023-12-03,defective,2207.66,Electronics,Europe,true
RET-0000632,ORD-0003656,2024-12-18,quality_issue,2973.48,Sports & Outdoors,Europe,true
RET-0000633,ORD-0003660,2024-12-31,damaged,348.81,Books,North America,true
RET-0000634,ORD-0003662,2025-08-08,quality_issue,955.71,Automotive Parts,North America,true
RET-0000635,ORD-0003666,2024-12-18,not_as_described,1128.77,Toys & Games,LATAM,true
RET-0000636,ORD-0003670,2025-02-09,damaged,270.09,Beauty & Personal Care,APAC,true
RET-0000637,ORD-0003673,2025-12-03,changed_mind,802.70,Health & Wellness,APAC,true
RET-0000638,ORD-0003678,2024-01-19,wrong_item,1829.81,Books,APAC,true
RET-0000639,ORD-0003683,2025-10-31,wrong_item,2228.94,Beauty & Personal Care,North America,true
RET-0000640,ORD-0003684,2025-12-22,not_as_described,409.32,Electronics,LATAM,true
RET-0000641,ORD-0003696,2024-08-03,arrived_late,3441.54,Toys & Games,LATAM,true
RET-0000642,ORD-0003707,2025-02-25,color_different,2414.67,Fashion,North America,true
RET-0000643,ORD-0003708,2025-10-04,changed_mind,110.40,Sports & Outdoors,Europe,true
RET-0000644,ORD-0003721,2025-07-14,changed_mind,199.45,Books,Europe,true
RET-0000645,ORD-0003723,2024-03-03,wrong_item,1276.61,Beauty & Personal Care,LATAM,true
RET-0000646,ORD-0003745,2023-12-08,color_different,269.50,Fashion,North America,true
RET-0000647,ORD-0003746,2023-06-12,not_as_described,292.24,Toys & Games,North America,true
RET-0000648,ORD-0003753,2022-05-13,damaged,1124.82,Sports & Outdoors,North America,true
RET-0000649,ORD-0003754,2025-08-03,quality_issue,487.11,Health & Wellness,Europe,true
RET-0000650,ORD-0003757,2025-04-30,not_as_described,2772.52,Electronics,Europe,true
RET-0000651,ORD-0003761,2022-02-27,quality_issue,389.42,Home & Kitchen,North America,true
RET-0000652,ORD-0003772,2026-02-05,arrived_late,935.21,Toys & Games,North America,true
RET-0000653,ORD-0003777,2025-12-09,damaged,239.53,Toys & Games,Europe,true
RET-0000654,ORD-0003778,2023-10-19,not_as_described,293.23,Home & Kitchen,North America,true
RET-0000655,ORD-0003781,2023-11-14,wrong_item,134.90,Books,North America,true
RET-0000656,ORD-0003786,2022-11-09,arrived_late,1614.46,Sports & Outdoors,LATAM,true
RET-0000657,ORD-0003787,2024-03-31,damaged,2060.03,Automotive Parts,LATAM,true
RET-0000658,ORD-0003790,2023-07-22,changed_mind,987.33,Home & Kitchen,APAC,true
RET-0000659,ORD-0003792,2023-10-05,changed_mind,84.94,Toys & Games,Europe,true
RET-0000660,ORD-0003795,2024-02-16,damaged,29.30,Books,North America,true
RET-0000661,ORD-0003803,2024-12-21,arrived_late,2977.47,Fashion,Europe,true
RET-0000662,ORD-0003804,2025-01-13,damaged,302.59,Books,North America,true
RET-0000663,ORD-0003805,2025-07-04,not_as_described,2677.43,Electronics,LATAM,true
RET-0000664,ORD-0003806,2024-11-04,quality_issue,964.73,Electronics,North America,false
RET-0000665,ORD-0003810,2023-01-20,wrong_item,2311.72,Automotive Parts,Europe,true
RET-0000666,ORD-0003817,2025-07-10,changed_mind,752.92,Toys & Games,North America,false
RET-0000667,ORD-0003846,2024-12-14,quality_issue,707.08,Fashion,APAC,true
RET-0000668,ORD-0003847,2025-04-26,damaged,1502.28,Toys & Games,LATAM,true
RET-0000669,ORD-0003854,2025-12-24,damaged,705.50,Automotive Parts,North America,true
RET-0000670,ORD-0003857,2023-08-02,damaged,856.66,Sports & Outdoors,LATAM,true
RET-0000671,ORD-0003862,2023-08-09,size_mismatch,1174.57,Fashion,Europe,true
RET-0000672,ORD-0003866,2024-12-16,quality_issue,3679.06,Beauty & Personal Care,North America,true
RET-0000673,ORD-0003869,2025-07-15,arrived_late,166.50,Health & Wellness,Europe,false
RET-0000674,ORD-0003890,2024-12-10,not_as_described,1067.79,Automotive Parts,North America,true
RET-0000675,ORD-0003897,2024-09-21,arrived_late,666.96,Sports & Outdoors,LATAM,false
RET-0000676,ORD-0003898,2025-04-25,not_as_described,749.52,Health & Wellness,LATAM,true
RET-0000677,ORD-0003901,2025-03-06,quality_issue,297.06,Home & Kitchen,LATAM,true
RET-0000678,ORD-0003902,2025-04-01,damaged,1551.56,Books,LATAM,true
RET-0000679,ORD-0003911,2022-12-27,wrong_item,1532.26,Health & Wellness,LATAM,true
RET-0000680,ORD-0003912,2024-09-19,color_different,3764.06,Fashion,LATAM,false
RET-0000681,ORD-0003917,2023-01-08,changed_mind,2452.15,Automotive Parts,Europe,true
RET-0000682,ORD-0003920,2024-12-20,wrong_item,326.20,Toys & Games,Europe,false
RET-0000683,ORD-0003921,2022-07-27,damaged,1969.18,Beauty & Personal Care,North America,false
RET-0000684,ORD-0003923,2022-01-26,wrong_item,126.28,Toys & Games,LATAM,true
RET-0000685,ORD-0003926,2022-07-15,quality_issue,643.12,Automotive Parts,North America,true
RET-0000686,ORD-0003927,2023-08-21,quality_issue,1021.55,Home & Kitchen,Europe,true
RET-0000687,ORD-0003928,2024-12-22,color_different,286.90,Fashion,LATAM,true
RET-0000688,ORD-0003933,2025-11-09,wrong_item,1105.00,Books,Europe,true
RET-0000689,ORD-0003936,2022-08-03,damaged,951.47,Home & Kitchen,North America,true
RET-0000690,ORD-0003940,2025-12-14,wrong_item,1093.48,Sports & Outdoors,North America,true
RET-0000691,ORD-0003956,2024-01-21,quality_issue,844.22,Beauty & Personal Care,North America,true
RET-0000692,ORD-0003958,2025-02-22,changed_mind,1184.97,Sports & Outdoors,Europe,true
RET-0000693,ORD-0003960,2024-11-28,wrong_item,133.79,Automotive Parts,North America,true
RET-0000694,ORD-0003970,2025-12-05,quality_issue,429.52,Automotive Parts,North America,false
RET-0000695,ORD-0003972,2025-01-22,size_mismatch,130.04,Fashion,LATAM,true
RET-0000696,ORD-0003975,2026-01-03,quality_issue,290.12,Health & Wellness,LATAM,true
RET-0000697,ORD-0003978,2025-10-17,arrived_late,344.55,Health & Wellness,North America,true
RET-0000698,ORD-0003983,2023-04-29,arrived_late,188.69,Electronics,North America,true
RET-0000699,ORD-0003984,2025-10-15,color_different,719.04,Fashion,Europe,true
RET-0000700,ORD-0003992,2022-12-22,changed_mind,1779.15,Books,North America,true
RET-0000701,ORD-0003994,2024-11-23,quality_issue,680.34,Health & Wellness,North America,true
RET-0000702,ORD-0004000,2024-12-15,changed_mind,120.81,Books,North America,false
RET-0000703,ORD-0004004,2024-07-23,quality_issue,3158.29,Electronics,Europe,true
RET-0000704,ORD-0004011,2024-04-23,wrong_item,189.40,Toys & Games,North America,true
RET-0000705,ORD-0004015,2025-04-18,not_as_described,249.42,Sports & Outdoors,Europe,true
RET-0000706,ORD-0004018,2023-01-20,changed_mind,746.17,Automotive Parts,North America,true
RET-0000707,ORD-0004019,2022-12-16,changed_mind,63.78,Beauty & Personal Care,North America,true
RET-0000708,ORD-0004025,2026-03-18,size_mismatch,228.04,Fashion,North America,true
RET-0000709,ORD-0004028,2024-07-29,wrong_item,886.15,Toys & Games,North America,true
RET-0000710,ORD-0004029,2024-12-28,defective,4721.00,Electronics,LATAM,true
RET-0000711,ORD-0004032,2025-12-23,changed_mind,651.85,Toys & Games,LATAM,false
RET-0000712,ORD-0004041,2025-05-02,not_as_described,1835.24,Automotive Parts,Europe,false
RET-0000713,ORD-0004043,2025-07-25,changed_mind,848.64,Home & Kitchen,North America,true
RET-0000714,ORD-0004045,2023-12-18,color_different,111.66,Fashion,APAC,true
RET-0000715,ORD-0004047,2024-12-04,defective,2080.84,Electronics,Europe,true
RET-0000716,ORD-0004058,2025-12-03,quality_issue,1951.94,Toys & Games,LATAM,true
RET-0000717,ORD-0004065,2024-07-04,arrived_late,325.03,Sports & Outdoors,Europe,true
RET-0000718,ORD-0004087,2024-12-17,quality_issue,3596.86,Beauty & Personal Care,Europe,true
RET-0000719,ORD-0004091,2025-04-04,size_mismatch,657.47,Fashion,North America,true
RET-0000720,ORD-0004094,2023-12-09,damaged,1428.45,Automotive Parts,North America,true
RET-0000721,ORD-0004095,2024-12-18,quality_issue,1794.83,Electronics,LATAM,true
RET-0000722,ORD-0004097,2024-11-14,wrong_item,108.78,Books,North America,true
RET-0000723,ORD-0004105,2025-01-14,not_as_described,834.69,Home & Kitchen,Europe,true
RET-0000724,ORD-0004113,2025-12-18,not_as_described,401.22,Toys & Games,LATAM,true
RET-0000725,ORD-0004123,2024-12-10,damaged,1195.59,Toys & Games,Europe,true
RET-0000726,ORD-0004125,2023-03-05,defective,2642.33,Electronics,North America,true
RET-0000727,ORD-0004128,2022-07-22,not_as_described,1561.90,Beauty & Personal Care,North America,true
RET-0000728,ORD-0004130,2025-01-10,not_as_described,386.39,Toys & Games,Europe,true
RET-0000729,ORD-0004136,2023-05-07,wrong_item,835.87,Automotive Parts,Europe,false
RET-0000730,ORD-0004141,2024-06-05,changed_mind,1187.67,Home & Kitchen,LATAM,true
RET-0000731,ORD-0004143,2024-04-05,size_mismatch,370.22,Fashion,North America,true
RET-0000732,ORD-0004144,2024-01-21,not_as_described,1209.13,Electronics,Europe,true
RET-0000733,ORD-0004152,2024-12-17,quality_issue,403.67,Electronics,North America,false
RET-0000734,ORD-0004153,2024-12-24,quality_issue,300.03,Home & Kitchen,LATAM,true
RET-0000735,ORD-0004164,2022-11-29,wrong_item,3098.34,Automotive Parts,LATAM,true
RET-0000736,ORD-0004169,2023-01-25,wrong_item,107.43,Health & Wellness,Europe,true
RET-0000737,ORD-0004171,2026-02-17,damaged,1391.88,Automotive Parts,North America,true
RET-0000738,ORD-0004186,2022-12-24,damaged,608.15,Health & Wellness,North America,true
RET-0000739,ORD-0004193,2026-04-17,arrived_late,774.10,Automotive Parts,APAC,true
RET-0000740,ORD-0004195,2024-12-09,damaged,740.71,Health & Wellness,LATAM,false
RET-0000741,ORD-0004196,2023-06-21,damaged,570.73,Automotive Parts,Europe,true
RET-0000742,ORD-0004200,2024-06-15,not_as_described,627.56,Electronics,Europe,false
RET-0000743,ORD-0004203,2024-12-12,changed_mind,1162.87,Toys & Games,North America,true
RET-0000744,ORD-0004207,2025-01-02,arrived_late,58.69,Beauty & Personal Care,North America,true
RET-0000745,ORD-0004208,2022-12-18,changed_mind,183.91,Books,LATAM,false
RET-0000746,ORD-0004211,2024-05-14,damaged,799.65,Books,Europe,true
RET-0000747,ORD-0004214,2022-06-25,wrong_item,167.85,Books,North America,true
RET-0000748,ORD-0004225,2024-06-07,size_mismatch,1032.84,Fashion,North America,true
RET-0000749,ORD-0004230,2024-09-25,wrong_item,884.23,Health & Wellness,APAC,false
RET-0000750,ORD-0004235,2024-12-04,wrong_item,758.66,Home & Kitchen,Europe,false
RET-0000751,ORD-0004247,2024-11-21,quality_issue,685.82,Beauty & Personal Care,North America,true
RET-0000752,ORD-0004251,2023-10-22,changed_mind,922.74,Automotive Parts,North America,true
RET-0000753,ORD-0004254,2025-09-21,damaged,275.28,Beauty & Personal Care,Europe,true
RET-0000754,ORD-0004258,2022-08-04,not_as_described,1908.61,Automotive Parts,North America,true
RET-0000755,ORD-0004260,2026-01-08,wrong_item,1404.66,Sports & Outdoors,LATAM,true
RET-0000756,ORD-0004263,2024-12-13,wrong_item,827.43,Sports & Outdoors,North America,true
RET-0000757,ORD-0004272,2024-05-04,damaged,2525.42,Beauty & Personal Care,Europe,true
RET-0000758,ORD-0004273,2024-12-21,damaged,877.30,Books,North America,false
RET-0000759,ORD-0004277,2025-10-08,not_as_described,549.31,Sports & Outdoors,North America,true
RET-0000760,ORD-0004284,2026-03-18,not_as_described,273.63,Automotive Parts,LATAM,true
RET-0000761,ORD-0004290,2024-01-16,arrived_late,1609.11,Automotive Parts,LATAM,true
RET-0000762,ORD-0004302,2024-11-29,arrived_late,387.62,Home & Kitchen,Europe,true
RET-0000763,ORD-0004313,2026-04-16,quality_issue,727.25,Beauty & Personal Care,LATAM,true
RET-0000764,ORD-0004315,2025-09-24,changed_mind,77.56,Fashion,North America,true
RET-0000765,ORD-0004316,2024-08-18,arrived_late,920.48,Electronics,North America,true
RET-0000766,ORD-0004317,2024-03-29,damaged,2477.11,Toys & Games,North America,true
RET-0000767,ORD-0004319,2023-09-22,not_as_described,464.70,Health & Wellness,Europe,true
RET-0000768,ORD-0004320,2025-10-28,quality_issue,1315.34,Sports & Outdoors,North America,true
RET-0000769,ORD-0004326,2023-06-23,arrived_late,3801.13,Electronics,Europe,true
RET-0000770,ORD-0004337,2025-12-15,defective,1028.86,Electronics,North America,false
RET-0000771,ORD-0004339,2023-12-08,changed_mind,437.62,Sports & Outdoors,North America,true
RET-0000772,ORD-0004347,2023-01-04,color_different,62.58,Fashion,North America,false
RET-0000773,ORD-0004379,2025-12-14,changed_mind,359.90,Books,LATAM,true
RET-0000774,ORD-0004388,2026-04-15,quality_issue,613.36,Beauty & Personal Care,APAC,true
RET-0000775,ORD-0004393,2023-07-25,wrong_item,1564.32,Books,North America,true
RET-0000776,ORD-0004399,2024-04-01,size_mismatch,910.18,Fashion,North America,true
RET-0000777,ORD-0004403,2024-03-07,wrong_item,628.52,Sports & Outdoors,North America,true
RET-0000778,ORD-0004409,2026-04-14,defective,648.83,Electronics,Europe,true
RET-0000779,ORD-0004411,2024-01-03,not_as_described,759.68,Automotive Parts,Europe,true
RET-0000780,ORD-0004416,2024-06-09,size_mismatch,1502.88,Fashion,North America,true
RET-0000781,ORD-0004420,2023-04-19,not_as_described,2368.70,Beauty & Personal Care,LATAM,true
RET-0000782,ORD-0004432,2023-07-22,wrong_item,3291.39,Beauty & Personal Care,LATAM,true
RET-0000783,ORD-0004435,2025-01-09,quality_issue,819.88,Home & Kitchen,Europe,true
RET-0000784,ORD-0004436,2023-12-11,quality_issue,1519.91,Electronics,Europe,true
RET-0000785,ORD-0004440,2025-04-28,quality_issue,2515.39,Beauty & Personal Care,LATAM,true
RET-0000786,ORD-0004449,2024-08-19,changed_mind,343.80,Toys & Games,North America,true
RET-0000787,ORD-0004451,2024-02-26,damaged,450.99,Home & Kitchen,North America,true
RET-0000788,ORD-0004461,2025-11-16,quality_issue,802.67,Electronics,APAC,true
RET-0000789,ORD-0004466,2025-07-21,changed_mind,207.74,Sports & Outdoors,LATAM,false
RET-0000790,ORD-0004471,2024-12-26,damaged,1358.54,Sports & Outdoors,LATAM,true
RET-0000791,ORD-0004478,2025-10-26,not_as_described,2701.07,Electronics,North America,true
RET-0000792,ORD-0004487,2023-08-06,arrived_late,646.94,Books,LATAM,true
RET-0000793,ORD-0004495,2023-11-30,quality_issue,2292.20,Home & Kitchen,Europe,true
RET-0000794,ORD-0004508,2023-08-25,arrived_late,1792.81,Electronics,Europe,true
RET-0000795,ORD-0004515,2023-04-20,arrived_late,125.41,Beauty & Personal Care,North America,true
RET-0000796,ORD-0004519,2022-11-27,quality_issue,2715.13,Electronics,LATAM,true
RET-0000797,ORD-0004522,2024-01-08,damaged,1331.93,Sports & Outdoors,LATAM,true
RET-0000798,ORD-0004523,2026-01-09,arrived_late,1246.34,Toys & Games,Europe,true
RET-0000799,ORD-0004539,2024-12-31,changed_mind,986.46,Toys & Games,LATAM,false
RET-0000800,ORD-0004542,2025-05-08,quality_issue,1233.78,Sports & Outdoors,Europe,true
RET-0000801,ORD-0004560,2025-08-31,arrived_late,957.47,Beauty & Personal Care,Europe,true
RET-0000802,ORD-0004570,2024-09-29,quality_issue,1113.32,Electronics,Europe,true
RET-0000803,ORD-0004573,2024-01-21,defective,2764.66,Electronics,North America,true
RET-0000804,ORD-0004577,2024-11-08,not_as_described,975.48,Toys & Games,North America,true
RET-0000805,ORD-0004582,2023-12-09,wrong_item,183.23,Beauty & Personal Care,North America,true
RET-0000806,ORD-0004589,2025-11-22,changed_mind,469.12,Home & Kitchen,APAC,true
RET-0000807,ORD-0004593,2026-03-15,not_as_described,1818.99,Automotive Parts,LATAM,true
RET-0000808,ORD-0004596,2024-05-24,quality_issue,1642.78,Fashion,Europe,true
RET-0000809,ORD-0004597,2024-02-04,arrived_late,904.21,Home & Kitchen,Europe,true
RET-0000810,ORD-0004601,2023-07-29,changed_mind,1359.09,Toys & Games,Europe,true
RET-0000811,ORD-0004602,2025-08-09,arrived_late,158.13,Fashion,LATAM,true
RET-0000812,ORD-0004625,2024-03-07,not_as_described,259.71,Automotive Parts,LATAM,true
RET-0000813,ORD-0004626,2024-05-09,damaged,375.24,Books,APAC,true
RET-0000814,ORD-0004629,2025-01-06,size_mismatch,346.85,Fashion,North America,true
RET-0000815,ORD-0004632,2025-02-10,arrived_late,1445.78,Automotive Parts,Europe,true
RET-0000816,ORD-0004638,2025-12-10,arrived_late,802.32,Fashion,Europe,true
RET-0000817,ORD-0004641,2024-08-08,changed_mind,305.10,Beauty & Personal Care,North America,true
RET-0000818,ORD-0004642,2022-08-10,arrived_late,610.84,Books,LATAM,true
RET-0000819,ORD-0004649,2025-09-08,quality_issue,409.45,Automotive Parts,APAC,true
RET-0000820,ORD-0004656,2026-01-18,changed_mind,403.55,Toys & Games,Europe,true
RET-0000821,ORD-0004659,2024-02-18,quality_issue,932.65,Sports & Outdoors,North America,true
RET-0000822,ORD-0004671,2023-12-24,changed_mind,348.31,Fashion,Europe,false
RET-0000823,ORD-0004679,2026-01-22,damaged,520.96,Sports & Outdoors,North America,true
RET-0000824,ORD-0004687,2023-11-07,quality_issue,821.59,Home & Kitchen,Europe,true
RET-0000825,ORD-0004688,2025-04-06,defective,1890.90,Electronics,Europe,true
RET-0000826,ORD-0004691,2025-07-13,quality_issue,2065.42,Toys & Games,LATAM,true
RET-0000827,ORD-0004693,2026-02-27,changed_mind,843.77,Books,North America,false
RET-0000828,ORD-0004698,2024-07-31,quality_issue,5348.81,Electronics,Europe,true
RET-0000829,ORD-0004703,2022-10-27,quality_issue,1429.51,Electronics,Europe,true
RET-0000830,ORD-0004714,2024-02-04,quality_issue,196.00,Beauty & Personal Care,Europe,false
RET-0000831,ORD-0004738,2024-12-28,damaged,289.60,Automotive Parts,LATAM,true
RET-0000832,ORD-0004742,2025-11-20,arrived_late,2399.56,Electronics,North America,true
RET-0000833,ORD-0004747,2026-02-06,arrived_late,554.21,Automotive Parts,Europe,false
RET-0000834,ORD-0004748,2026-01-21,defective,3303.33,Electronics,APAC,true
RET-0000835,ORD-0004751,2022-03-12,size_mismatch,524.03,Fashion,North America,true
RET-0000836,ORD-0004756,2023-12-09,quality_issue,1617.35,Electronics,Europe,true
RET-0000837,ORD-0004765,2025-11-15,wrong_item,139.14,Beauty & Personal Care,Europe,true
RET-0000838,ORD-0004767,2025-03-28,size_mismatch,528.43,Fashion,LATAM,false
RET-0000839,ORD-0004787,2024-12-12,not_as_described,2384.98,Automotive Parts,North America,false
RET-0000840,ORD-0004789,2025-11-25,arrived_late,2091.84,Electronics,North America,true
RET-0000841,ORD-0004790,2025-11-05,defective,502.21,Electronics,LATAM,true
RET-0000842,ORD-0004791,2024-08-11,quality_issue,721.46,Home & Kitchen,North America,true
RET-0000843,ORD-0004811,2025-04-14,defective,627.27,Electronics,LATAM,true
RET-0000844,ORD-0004819,2025-01-15,damaged,285.23,Health & Wellness,Europe,true
RET-0000845,ORD-0004832,2023-09-10,size_mismatch,665.33,Fashion,Europe,true
RET-0000846,ORD-0004834,2025-10-20,not_as_described,547.71,Home & Kitchen,APAC,true
RET-0000847,ORD-0004838,2025-12-12,wrong_item,285.07,Beauty & Personal Care,Europe,true
RET-0000848,ORD-0004840,2023-12-11,wrong_item,1599.48,Books,North America,true
RET-0000849,ORD-0004842,2024-06-26,damaged,1471.08,Health & Wellness,North America,true
RET-0000850,ORD-0004844,2022-12-12,not_as_described,159.20,Toys & Games,North America,true
RET-0000851,ORD-0004846,2025-07-05,arrived_late,1394.82,Electronics,Europe,true
RET-0000852,ORD-0004850,2024-12-06,changed_mind,694.58,Fashion,North America,true
RET-0000853,ORD-0004854,2023-12-16,arrived_late,37.64,Books,Europe,true
RET-0000854,ORD-0004855,2024-11-20,not_as_described,1075.73,Electronics,Europe,true
RET-0000855,ORD-0004857,2025-07-18,damaged,40.91,Health & Wellness,North America,true
RET-0000856,ORD-0004863,2022-12-15,wrong_item,2404.25,Sports & Outdoors,North America,true
RET-0000857,ORD-0004870,2025-02-07,wrong_item,1040.82,Home & Kitchen,North America,false
RET-0000858,ORD-0004876,2024-09-14,quality_issue,1054.52,Sports & Outdoors,LATAM,true
RET-0000859,ORD-0004881,2025-12-13,wrong_item,1720.00,Home & Kitchen,North America,true
RET-0000860,ORD-0004893,2024-12-24,wrong_item,1824.15,Home & Kitchen,LATAM,false
RET-0000861,ORD-0004894,2026-05-03,changed_mind,453.27,Sports & Outdoors,APAC,true
RET-0000862,ORD-0004916,2025-12-18,quality_issue,1471.88,Electronics,North America,true
RET-0000863,ORD-0004917,2025-06-16,not_as_described,807.01,Beauty & Personal Care,APAC,true
RET-0000864,ORD-0004922,2025-05-15,wrong_item,830.88,Health & Wellness,North America,false
RET-0000865,ORD-0004924,2022-03-10,quality_issue,2255.11,Electronics,Europe,true
RET-0000866,ORD-0004927,2024-08-11,changed_mind,663.40,Toys & Games,Europe,true
RET-0000867,ORD-0004928,2025-07-30,wrong_item,1422.88,Automotive Parts,Europe,true
RET-0000868,ORD-0004929,2024-01-04,wrong_item,297.67,Beauty & Personal Care,APAC,true
RET-0000869,ORD-0004932,2024-08-03,damaged,109.23,Automotive Parts,Europe,true
RET-0000870,ORD-0004933,2024-12-18,quality_issue,540.64,Fashion,APAC,true
RET-0000871,ORD-0004940,2024-08-10,changed_mind,1724.81,Health & Wellness,Europe,true
RET-0000872,ORD-0004946,2024-02-01,quality_issue,1209.94,Beauty & Personal Care,North America,true
RET-0000873,ORD-0004952,2025-10-07,quality_issue,875.76,Beauty & Personal Care,North America,true
RET-0000874,ORD-0004963,2025-11-29,not_as_described,1078.50,Home & Kitchen,North America,true
RET-0000875,ORD-0004966,2023-07-24,damaged,1033.74,Beauty & Personal Care,Europe,false
RET-0000876,ORD-0004970,2022-04-25,wrong_item,232.16,Sports & Outdoors,North America,false
RET-0000877,ORD-0004977,2022-03-14,quality_issue,2091.73,Automotive Parts,North America,false
RET-0000878,ORD-0004980,2023-02-02,wrong_item,599.61,Beauty & Personal Care,Europe,true
RET-0000879,ORD-0004996,2024-03-07,wrong_item,61.22,Toys & Games,LATAM,true
RET-0000880,ORD-0005006,2024-07-12,quality_issue,710.36,Home & Kitchen,Europe,true
RET-0000881,ORD-0005012,2024-06-23,arrived_late,876.16,Electronics,Europe,false
RET-0000882,ORD-0005013,2026-04-29,wrong_item,603.37,Toys & Games,APAC,false
RET-0000883,ORD-0005016,2024-12-16,defective,1139.50,Electronics,North America,true
RET-0000884,ORD-0005017,2026-01-22,arrived_late,345.86,Beauty & Personal Care,Europe,true
RET-0000885,ORD-0005019,2025-01-01,not_as_described,3025.25,Health & Wellness,Europe,true
RET-0000886,ORD-0005022,2023-09-19,arrived_late,295.85,Automotive Parts,Europe,false
RET-0000887,ORD-0005023,2026-01-15,color_different,2078.59,Fashion,North America,true
RET-0000888,ORD-0005034,2024-12-28,changed_mind,248.48,Fashion,Europe,true
RET-0000889,ORD-0005036,2023-12-10,quality_issue,457.94,Home & Kitchen,North America,true
RET-0000890,ORD-0005040,2025-05-20,damaged,2167.00,Toys & Games,APAC,true
RET-0000891,ORD-0005041,2026-02-21,not_as_described,101.69,Toys & Games,Europe,true
RET-0000892,ORD-0005047,2025-05-27,wrong_item,3151.35,Books,North America,true
RET-0000893,ORD-0005048,2025-12-24,damaged,135.87,Beauty & Personal Care,Europe,true
RET-0000894,ORD-0005051,2023-08-09,arrived_late,1651.38,Fashion,North America,true
RET-0000895,ORD-0005052,2025-08-18,size_mismatch,1281.74,Fashion,LATAM,true
RET-0000896,ORD-0005056,2025-03-22,quality_issue,271.75,Fashion,North America,true
RET-0000897,ORD-0005060,2025-09-17,defective,2390.71,Electronics,Europe,true
RET-0000898,ORD-0005076,2024-02-21,wrong_item,1481.12,Sports & Outdoors,Europe,false
RET-0000899,ORD-0005078,2023-01-14,not_as_described,213.85,Home & Kitchen,APAC,false
RET-0000900,ORD-0005081,2025-12-15,not_as_described,1886.65,Home & Kitchen,Europe,true
RET-0000901,ORD-0005083,2023-11-13,color_different,891.36,Fashion,Europe,true
RET-0000902,ORD-0005085,2024-02-22,arrived_late,921.41,Electronics,North America,true
RET-0000903,ORD-0005086,2025-09-23,quality_issue,1739.39,Toys & Games,North America,false
RET-0000904,ORD-0005088,2026-04-01,changed_mind,3655.82,Beauty & Personal Care,LATAM,false
RET-0000905,ORD-0005090,2022-07-29,color_different,103.97,Fashion,North America,true
RET-0000906,ORD-0005095,2023-12-27,damaged,2444.27,Automotive Parts,North America,false
RET-0000907,ORD-0005098,2025-12-02,not_as_described,659.04,Toys & Games,North America,true
RET-0000908,ORD-0005101,2023-12-18,wrong_item,317.69,Books,Europe,false
RET-0000909,ORD-0005113,2025-10-03,defective,466.01,Electronics,North America,true
RET-0000910,ORD-0005123,2025-03-14,quality_issue,2755.20,Health & Wellness,APAC,true
RET-0000911,ORD-0005129,2024-12-10,damaged,121.06,Books,North America,true
RET-0000912,ORD-0005135,2026-05-07,not_as_described,82.56,Beauty & Personal Care,LATAM,true
RET-0000913,ORD-0005149,2025-07-21,wrong_item,348.38,Books,Europe,true
RET-0000914,ORD-0005170,2023-12-20,defective,2592.05,Electronics,Europe,true
RET-0000915,ORD-0005171,2023-06-06,wrong_item,1172.58,Toys & Games,Europe,true
RET-0000916,ORD-0005174,2025-09-21,damaged,229.86,Beauty & Personal Care,Europe,true
RET-0000917,ORD-0005187,2025-01-13,wrong_item,471.37,Beauty & Personal Care,LATAM,true
RET-0000918,ORD-0005189,2023-06-26,size_mismatch,362.59,Fashion,Europe,true
RET-0000919,ORD-0005191,2024-07-05,arrived_late,251.22,Automotive Parts,Europe,true
RET-0000920,ORD-0005204,2026-04-01,changed_mind,202.29,Automotive Parts,North America,true
RET-0000921,ORD-0005207,2025-02-09,arrived_late,1035.20,Electronics,North America,true
RET-0000922,ORD-0005210,2023-08-01,color_different,280.35,Fashion,Europe,true
RET-0000923,ORD-0005218,2024-08-06,wrong_item,954.36,Automotive Parts,North America,true
RET-0000924,ORD-0005222,2025-01-11,changed_mind,2098.75,Sports & Outdoors,Europe,true
RET-0000925,ORD-0005224,2024-12-12,changed_mind,1266.63,Automotive Parts,LATAM,true
RET-0000926,ORD-0005237,2024-07-15,not_as_described,775.88,Home & Kitchen,LATAM,true
RET-0000927,ORD-0005241,2026-01-08,not_as_described,292.68,Beauty & Personal Care,LATAM,true
RET-0000928,ORD-0005252,2022-04-15,changed_mind,475.12,Fashion,North America,true
RET-0000929,ORD-0005262,2026-03-26,wrong_item,274.27,Automotive Parts,Europe,true
RET-0000930,ORD-0005263,2025-06-30,defective,2481.67,Electronics,Europe,true
