customer_id,full_name,email,country,signup_date,is_prime
CUST-002597,Customer 2597,customer2597@example.com,AU,2022-06-02,false
CUST-002598,Customer 2598,customer2598@example.com,CA,2022-02-22,false
CUST-002599,Customer 2599,customer2599@example.com,ES,2023-02-27,false
CUST-002600,Customer 2600,customer2600.example.com,DE,2026-03-07,true
CUST-002601,Customer 2601,customer2601@example.com,CO,2024-08-23,false
CUST-002602,Customer 2602,customer2602@example.com,DE,2023-10-24,false
CUST-002603,Customer 2603,customer2603.example.com,BR,2024-08-27,true
CUST-002604,Customer 2604,customer2604@example.com,BR,2024-08-05,false
CUST-002605,Customer 2605,customer2605@example.com,DE,2024-02-12,false
CUST-002606,Customer 2606,customer2606@example.com,MX,2025-12-10,false
CUST-002607,Customer 2607,customer2607@example.com,CA,2023-12-30,false
CUST-002608,Customer 2608,customer2608@example.com,GB,2023-04-24,false
CUST-002609,Customer 2609,customer2609@example.com,GB,2025-11-17,false
CUST-002610,Customer 2610,customer2610@example.com,AR,2022-06-10,true
CUST-002611,Customer 2611,customer2611@example.com,AR,2025-02-11,false
CUST-002612,Customer 2612,customer2612@example.com,DE,2024-10-06,false
CUST-002613,Customer 2613,customer2613.example.com,US,2024-03-04,true
CUST-002614,Customer 2614,customer2614.example.com,CA,2025-07-08,false
CUST-002615,Customer 2615,customer2615@example.com,CO,2022-01-10,true
CUST-002616,Customer 2616,customer2616@example.com,CL,2022-03-12,false
CUST-002617,Customer 2617,customer2617@example.com,DE,2024-04-28,false
CUST-002618,Customer 2618,customer2618@example.com,US,2025-07-01,false
CUST-002619,Customer 2619,customer2619@example.com,CA,2024-03-12,false
CUST-002620,Customer 2620,customer2620@example.com,CA,2022-04-16,false
CUST-002621,Customer 2621,customer2621@example.com,US,2024-06-28,false
CUST-002622,Customer 2622,customer2622@example.com,JP,2025-02-13,false
CUST-002623,Customer 2623,customer2623@example.com,FR,2023-01-17,false
CUST-002624,Customer 2624,customer2624@example.com,CL,2024-08-17,false
CUST-002625,Customer 2625,customer2625@example.com,MX,2025-04-30,false
CUST-002626,Customer 2626,customer2626@example.com,BR,2025-11-30,true
CUST-002627,Customer 2627,customer2627@example.com,BR,2024-06-12,true
CUST-002628,Customer 2628,customer2628@example.com,CA,2024-11-27,true
CUST-002629,Customer 2629,customer2629@example.com,FR,2026-03-12,false
CUST-002630,Customer 2630,customer2630@example.com,BR,2025-08-14,false
CUST-002631,Customer 2631,customer2631@example.com,GB,2025-11-03,false
CUST-002632,Customer 2632,customer2632@example.com,GB,2025-03-25,false
CUST-002633,Customer 2633,customer2633@example.com,ES,2024-04-28,false
CUST-002634,Customer 2634,customer2634@example.com,GB,2023-07-07,true
CUST-002635,Customer 2635,customer2635@example.com,GB,2023-07-31,false
CUST-002636,Customer 2636,customer2636@example.com,GB,2022-03-24,false
CUST-002637,Customer 2637,customer2637@example.com,AU,2025-07-20,true
CUST-002638,Customer 2638,customer2638@example.com,US,2023-06-01,false
CUST-002639,Customer 2639,customer2639@example.com,US,2025-02-05,false
CUST-002640,Customer 2640,customer2640@example.com,US,2024-03-17,true
CUST-002641,Customer 2641,customer2641@example.com,CA,2023-04-13,false
CUST-002642,Customer 2642,customer2642@example.com,MX,2023-11-25,true
CUST-002643,Customer 2643,customer2643@example.com,AU,2023-03-16,false
CUST-002644,Customer 2644,customer2644@example.com,US,2025-12-09,true
CUST-002645,Customer 2645,,PT,2023-07-28,false
CUST-002646,Customer 2646,customer2646@example.com,MX,2023-06-05,true
CUST-002647,Customer 2647,customer2647@example.com,CA,2024-03-13,false
CUST-002648,Customer 2648,customer2648@example.com,AU,2026-03-29,true
CUST-002649,Customer 2649,customer2649@example.com,JP,2022-07-10,false
CUST-002650,Customer 2650,customer2650@example.com,BR,2024-03-26,false
CUST-002651,Customer 2651,customer2651@example.com,DE,2022-08-17,false
CUST-002652,Customer 2652,customer2652@example.com,AR,2025-08-19,false
CUST-002653,Customer 2653,customer2653@example.com,BR,2024-02-01,true
CUST-002654,Customer 2654,customer2654.example.com,US,2024-08-19,false
CUST-002655,Customer 2655,customer2655@example.com,FR,2022-01-23,false
CUST-002656,Customer 2656,customer2656.example.com,CA,2022-03-29,true
CUST-002657,Customer 2657,customer2657@example.com,JP,2025-11-16,false
CUST-002658,Customer 2658,customer2658@example.com,US,2025-01-30,false
CUST-002659,Customer 2659,customer2659@example.com,CO,2025-03-18,false
CUST-002660,Customer 2660,customer2660@example.com,CL,2025-01-27,true
CUST-002661,Customer 2661,customer2661@example.com,FR,2022-05-21,false
CUST-002662,Customer 2662,customer2662@example.com,CO,2025-11-15,false
CUST-002663,Customer 2663,customer2663@example.com,DE,2025-02-25,true
CUST-002664,Customer 2664,customer2664@example.com,AR,2023-09-08,false
CUST-002665,Customer 2665,customer2665@example.com,DE,2023-04-12,false
CUST-002666,Customer 2666,customer2666@example.com,GB,2025-10-03,false
CUST-002667,Customer 2667,customer2667.example.com,AU,2024-07-10,false
CUST-002668,Customer 2668,customer2668@example.com,BR,2023-12-19,false
CUST-002669,Customer 2669,customer2669@example.com,CL,2026-03-25,false
CUST-002670,Customer 2670,customer2670@example.com,JP,2024-03-31,true
CUST-002671,Customer 2671,,BR,2026-03-31,false
CUST-002672,Customer 2672,customer2672@example.com,GB,2022-02-18,false
CUST-002673,Customer 2673,customer2673.example.com,US,2025-12-25,false
CUST-002674,Customer 2674,customer2674@example.com,ES,2024-01-31,false
CUST-002675,Customer 2675,customer2675@example.com,DE,2023-06-09,false
CUST-002676,Customer 2676,customer2676@example.com,BR,2024-07-02,false
CUST-002677,Customer 2677,customer2677@example.com,DE,2024-12-09,false
CUST-002678,Customer 2678,customer2678@example.com,FR,2025-04-04,false
CUST-002679,Customer 2679,customer2679@example.com,GB,2025-12-27,false
CUST-002680,Customer 2680,,US,2023-02-10,false
CUST-002681,Customer 2681,customer2681@example.com,AU,2025-02-18,false
CUST-002682,Customer 2682,customer2682@example.com,US,2025-09-17,false
CUST-002683,Customer 2683,customer2683@example.com,CL,2023-02-07,false
CUST-002684,Customer 2684,customer2684@example.com,AR,2025-01-12,true
CUST-002685,Customer 2685,customer2685@example.com,AR,2022-07-05,false
CUST-002686,Customer 2686,customer2686@example.com,PT,2026-01-25,false
CUST-002687,Customer 2687,customer2687@example.com,BR,2025-02-20,false
CUST-002688,Customer 2688,customer2688@example.com,CA,2024-04-23,false
CUST-002689,Customer 2689,customer2689@example.com,PT,2024-01-11,false
CUST-002690,Customer 2690,customer2690@example.com,AR,2025-02-08,false
CUST-002691,Customer 2691,customer2691@example.com,US,2022-04-08,false
CUST-002692,Customer 2692,customer2692@example.com,US,2024-05-20,false
CUST-002693,Customer 2693,customer2693@example.com,CA,2022-09-08,false
CUST-002694,Customer 2694,customer2694@example.com,PT,2024-03-23,false
CUST-002695,Customer 2695,customer2695@example.com,PT,2026-02-25,true
CUST-002696,Customer 2696,customer2696@example.com,MX,2023-09-30,false
CUST-002697,Customer 2697,customer2697@example.com,FR,2025-10-04,false
CUST-002698,Customer 2698,customer2698@example.com,CA,2025-04-08,true
CUST-002699,Customer 2699,customer2699@example.com,CO,2023-10-18,false
CUST-002700,Customer 2700,customer2700@example.com,CL,2023-12-06,false
CUST-002701,Customer 2701,customer2701@example.com,AR,2026-03-11,false
CUST-002702,Customer 2702,customer2702@example.com,DE,2025-07-16,false
CUST-002703,Customer 2703,customer2703@example.com,AR,2024-05-17,false
CUST-002704,Customer 2704,customer2704@example.com,MX,2023-01-10,false
CUST-002705,Customer 2705,customer2705@example.com,BR,2024-12-28,false
CUST-002706,Customer 2706,customer2706@example.com,US,2026-03-20,false
CUST-002707,Customer 2707,customer2707.example.com,US,2023-11-09,false
CUST-002708,Customer 2708,customer2708@example.com,BR,2022-01-03,false
CUST-002709,Customer 2709,customer2709@example.com,GB,2025-01-04,false
CUST-002710,Customer 2710,customer2710@example.com,MX,2025-07-31,true
CUST-002711,Customer 2711,customer2711@example.com,DE,2022-05-02,false
CUST-002712,Customer 2712,customer2712@example.com,DE,2025-03-30,false
CUST-002713,Customer 2713,customer2713@example.com,BR,2025-10-21,false
CUST-002714,Customer 2714,customer2714@example.com,FR,2022-11-30,false
CUST-002715,Customer 2715,customer2715@example.com,US,2025-07-01,false
CUST-002716,Customer 2716,customer2716@example.com,US,2022-02-22,true
CUST-002717,Customer 2717,customer2717@example.com,AU,2024-09-30,false
CUST-002718,Customer 2718,,JP,2024-04-21,false
CUST-002719,Customer 2719,customer2719@example.com,GB,2025-11-05,false
CUST-002720,Customer 2720,customer2720@example.com,AU,2024-10-21,false
CUST-002721,Customer 2721,customer2721@example.com,BR,2022-08-19,false
CUST-002722,Customer 2722,customer2722.example.com,CL,2024-11-28,false
CUST-002723,Customer 2723,customer2723@example.com,AR,2022-02-18,false
CUST-002724,Customer 2724,customer2724@example.com,FR,2026-03-30,false
CUST-002725,Customer 2725,customer2725@example.com,CA,2024-07-14,false
CUST-002726,Customer 2726,customer2726.example.com,ES,2026-02-10,false
CUST-002727,Customer 2727,customer2727@example.com,US,2023-03-20,false
CUST-002728,Customer 2728,customer2728@example.com,JP,2023-07-18,false
CUST-002729,Customer 2729,customer2729@example.com,AU,2023-09-06,false
CUST-002730,Customer 2730,customer2730@example.com,BR,2024-09-23,false
CUST-002731,Customer 2731,customer2731@example.com,AR,2023-04-07,false
CUST-002732,Customer 2732,customer2732@example.com,AU,2026-01-05,false
CUST-002733,Customer 2733,customer2733@example.com,CA,2026-01-06,false
CUST-002734,Customer 2734,customer2734@example.com,ES,2025-02-19,false
CUST-002735,Customer 2735,customer2735@example.com,GB,2025-01-01,false
CUST-002736,Customer 2736,customer2736@example.com,FR,2025-11-24,false
CUST-002737,Customer 2737,customer2737@example.com,AU,2025-03-02,false
CUST-002738,Customer 2738,customer2738@example.com,DE,2022-03-01,false
CUST-002739,Customer 2739,customer2739@example.com,MX,2022-09-07,true
CUST-002740,Customer 2740,customer2740@example.com,DE,2023-02-09,false
CUST-002741,Customer 2741,customer2741@example.com,BR,2025-01-21,false
CUST-002742,Customer 2742,customer2742@example.com,FR,2026-04-27,false
CUST-002743,Customer 2743,customer2743@example.com,CA,2022-02-08,false
CUST-002744,Customer 2744,customer2744@example.com,GB,2022-11-07,true
CUST-002745,Customer 2745,customer2745@example.com,PT,2024-06-21,false
CUST-002746,Customer 2746,customer2746@example.com,US,2025-05-15,false
CUST-002747,Customer 2747,customer2747@example.com,CA,2024-09-13,true
CUST-002748,Customer 2748,customer2748@example.com,PT,2024-04-20,false
CUST-002749,Customer 2749,customer2749@example.com,GB,2022-03-09,true
CUST-002750,Customer 2750,customer2750@example.com,DE,2026-01-21,false
CUST-002751,Customer 2751,customer2751@example.com,BR,2026-04-06,false
CUST-002752,Customer 2752,customer2752@example.com,MX,2024-07-24,true
CUST-002753,Customer 2753,customer2753@example.com,AR,2022-07-23,true
CUST-002754,Customer 2754,customer2754@example.com,ES,2022-06-07,false
CUST-002755,Customer 2755,customer2755@example.com,AU,2025-07-18,true
CUST-002756,Customer 2756,customer2756@example.com,DE,2022-01-31,false
CUST-002757,Customer 2757,customer2757@example.com,CA,2025-02-05,true
CUST-002758,Customer 2758,customer2758@example.com,BR,2023-04-07,false
CUST-002759,Customer 2759,customer2759@example.com,GB,2024-04-08,false
CUST-002760,Customer 2760,customer2760@example.com,AR,2025-10-02,false
CUST-002761,Customer 2761,customer2761@example.com,US,2025-03-20,false
CUST-002762,Customer 2762,customer2762@example.com,CA,2023-10-16,true
CUST-002763,Customer 2763,customer2763@example.com,AR,2022-03-17,false
CUST-002764,Customer 2764,customer2764@example.com,DE,2025-11-03,false
CUST-002765,Customer 2765,customer2765@example.com,FR,2022-03-16,false
CUST-002766,Customer 2766,customer2766@example.com,JP,2025-01-31,false
CUST-002767,Customer 2767,customer2767@example.com,IT,2024-04-14,false
CUST-002768,Customer 2768,customer2768@example.com,AU,2023-10-19,false
CUST-002769,Customer 2769,customer2769@example.com,GB,2026-04-12,true
CUST-002770,Customer 2770,customer2770@example.com,US,2023-02-22,false
CUST-002771,Customer 2771,customer2771@example.com,MX,2025-02-16,true
CUST-002772,Customer 2772,customer2772@example.com,US,2024-09-24,false
CUST-002773,Customer 2773,customer2773@example.com,US,2024-02-06,false
CUST-002774,Customer 2774,customer2774@example.com,US,2025-12-17,false
CUST-002775,Customer 2775,customer2775@example.com,PT,2025-11-12,false
CUST-002776,Customer 2776,customer2776@example.com,IT,2022-09-29,false
CUST-002777,Customer 2777,customer2777@example.com,FR,2024-05-29,false
CUST-002778,Customer 2778,customer2778@example.com,IT,2023-06-03,false
CUST-002779,Customer 2779,customer2779@example.com,PT,2022-08-06,false
CUST-002780,Customer 2780,customer2780@example.com,DE,2022-07-05,false
CUST-002781,Customer 2781,customer2781@example.com,US,2025-07-12,false
CUST-002782,Customer 2782,customer2782@example.com,MX,2025-02-25,false
CUST-002783,Customer 2783,customer2783@example.com,US,2023-01-18,false
CUST-002784,Customer 2784,customer2784@example.com,MX,2023-08-20,false
CUST-002785,Customer 2785,customer2785@example.com,MX,2023-04-27,false
CUST-002786,Customer 2786,customer2786@example.com,CA,2026-01-04,false
CUST-002787,Customer 2787,customer2787@example.com,FR,2023-09-03,false
CUST-002788,Customer 2788,customer2788@example.com,BR,2025-12-02,false
CUST-002789,Customer 2789,customer2789@example.com,MX,2024-10-29,true
CUST-002790,Customer 2790,customer2790@example.com,DE,2023-01-25,false
CUST-002791,Customer 2791,customer2791@example.com,CO,2025-03-12,false
CUST-002792,Customer 2792,customer2792@example.com,CO,2022-08-25,false
CUST-002793,Customer 2793,customer2793@example.com,CL,2026-04-16,false
CUST-002794,Customer 2794,customer2794@example.com,BR,2023-01-08,false
CUST-002795,Customer 2795,customer2795@example.com,ES,2022-04-22,false
CUST-002796,Customer 2796,customer2796@example.com,DE,2022-06-06,false
CUST-002797,Customer 2797,customer2797@example.com,CL,2022-12-02,false
CUST-002798,Customer 2798,customer2798@example.com,ES,2022-06-30,true
CUST-002799,Customer 2799,customer2799@example.com,PT,2023-10-19,false
CUST-002800,Customer 2800,customer2800@example.com,US,2025-06-06,true
CUST-002801,Customer 2801,customer2801@example.com,ES,2025-07-13,false
CUST-002802,Customer 2802,customer2802@example.com,CA,2026-03-08,true
CUST-002803,Customer 2803,customer2803@example.com,PT,2023-03-23,false
CUST-002804,Customer 2804,customer2804@example.com,BR,2025-11-05,true
CUST-002805,Customer 2805,customer2805@example.com,US,2022-04-20,false
CUST-002806,Customer 2806,customer2806@example.com,CA,2024-08-12,true
CUST-002807,Customer 2807,customer2807@example.com,US,2025-01-22,false
CUST-002808,Customer 2808,customer2808@example.com,FR,2022-09-19,false
CUST-002809,Customer 2809,customer2809.example.com,DE,2024-06-11,false
CUST-002810,Customer 2810,customer2810@example.com,GB,2026-03-11,true
CUST-002811,Customer 2811,customer2811.example.com,AU,2023-07-23,false
CUST-002812,Customer 2812,customer2812@example.com,AU,2025-08-22,true
CUST-002813,Customer 2813,customer2813@example.com,FR,2022-07-17,false
CUST-002814,Customer 2814,customer2814@example.com,MX,2024-04-01,false
CUST-002815,Customer 2815,customer2815@example.com,MX,2025-02-25,false
CUST-002816,Customer 2816,customer2816@example.com,GB,2023-08-18,false
CUST-002817,Customer 2817,customer2817@example.com,BR,2024-02-21,false
CUST-002818,Customer 2818,customer2818@example.com,BR,2023-09-05,false
CUST-002819,Customer 2819,customer2819@example.com,BR,2024-05-14,false
CUST-002820,Customer 2820,customer2820@example.com,CA,2022-10-05,false
CUST-002821,Customer 2821,customer2821@example.com,US,2025-10-30,false
CUST-002822,Customer 2822,customer2822@example.com,ES,2022-03-29,false
CUST-002823,Customer 2823,customer2823@example.com,CO,2023-11-03,true
CUST-002824,Customer 2824,customer2824@example.com,CL,2024-04-23,false
CUST-002825,Customer 2825,customer2825@example.com,GB,2023-01-18,true
CUST-002826,Customer 2826,customer2826@example.com,AR,2025-02-04,false
CUST-002827,Customer 2827,customer2827@example.com,AU,2024-09-11,false
CUST-002828,Customer 2828,customer2828.example.com,DE,2023-08-10,false
CUST-002829,Customer 2829,customer2829@example.com,CL,2024-06-07,false
CUST-002830,Customer 2830,customer2830@example.com,AR,2022-06-10,false
CUST-002831,Customer 2831,customer2831.example.com,ES,2025-02-06,false
CUST-002832,Customer 2832,customer2832@example.com,GB,2024-03-09,false
CUST-002833,Customer 2833,customer2833@example.com,AR,2025-07-13,true
CUST-002834,Customer 2834,customer2834@example.com,PT,2025-10-21,false
CUST-002835,Customer 2835,customer2835@example.com,AU,2023-10-16,false
CUST-002836,Customer 2836,customer2836@example.com,GB,2025-05-06,false
CUST-002837,Customer 2837,customer2837@example.com,BR,2024-04-20,true
CUST-002838,Customer 2838,customer2838@example.com,FR,2023-02-10,false
CUST-002839,Customer 2839,customer2839@example.com,MX,2023-03-30,false
CUST-002840,Customer 2840,customer2840@example.com,PT,2026-04-21,false
CUST-002841,Customer 2841,customer2841@example.com,GB,2022-01-13,false
CUST-002842,Customer 2842,customer2842@example.com,BR,2023-04-01,false
CUST-002843,Customer 2843,customer2843@example.com,CA,2026-01-30,false
CUST-002844,Customer 2844,customer2844@example.com,CA,2023-03-02,false
CUST-002845,Customer 2845,customer2845@example.com,BR,2023-08-10,false
CUST-002846,Customer 2846,customer2846@example.com,IT,2022-08-23,false
CUST-002847,Customer 2847,customer2847@example.com,GB,2025-05-29,false
CUST-002848,Customer 2848,customer2848@example.com,FR,2024-05-03,false
CUST-002849,Customer 2849,customer2849@example.com,BR,2022-01-28,false
CUST-002850,Customer 2850,customer2850@example.com,GB,2023-01-28,true
CUST-002851,Customer 2851,customer2851@example.com,JP,2023-12-07,false
CUST-002852,Customer 2852,customer2852.example.com,GB,2022-08-20,false
CUST-002853,Customer 2853,customer2853@example.com,US,2022-07-30,false
CUST-002854,Customer 2854,customer2854@example.com,DE,2025-04-05,true
CUST-002855,Customer 2855,customer2855@example.com,CA,2023-01-04,true
CUST-002856,Customer 2856,customer2856@example.com,CL,2024-09-25,true
CUST-002857,Customer 2857,customer2857.example.com,CA,2026-04-16,false
CUST-002858,Customer 2858,customer2858@example.com,AR,2024-05-11,false
CUST-002859,Customer 2859,customer2859@example.com,US,2024-04-04,false
CUST-002860,Customer 2860,customer2860@example.com,US,2022-06-16,false
CUST-002861,Customer 2861,customer2861@example.com,AU,2024-05-19,false
CUST-002862,Customer 2862,customer2862@example.com,MX,2022-12-07,false
CUST-002863,Customer 2863,customer2863@example.com,US,2023-10-06,false
CUST-002864,Customer 2864,customer2864@example.com,DE,2024-05-22,false
CUST-002865,Customer 2865,customer2865@example.com,CO,2022-05-10,false
CUST-002866,Customer 2866,customer2866@example.com,US,2024-02-04,false
CUST-002867,Customer 2867,customer2867@example.com,CA,2024-10-29,false
CUST-002868,Customer 2868,customer2868.example.com,US,2022-07-07,true
CUST-002869,Customer 2869,customer2869@example.com,US,2022-07-31,false
CUST-002870,Customer 2870,customer2870@example.com,US,2025-01-20,false
CUST-002871,Customer 2871,customer2871@example.com,ES,2025-01-07,false
CUST-002872,Customer 2872,customer2872@example.com,PT,2024-08-26,false
CUST-002873,Customer 2873,customer2873@example.com,FR,2023-01-09,false
CUST-002874,Customer 2874,customer2874@example.com,AR,2024-03-11,false
CUST-002875,Customer 2875,customer2875@example.com,AR,2022-06-24,false
CUST-002876,Customer 2876,customer2876@example.com,BR,2024-11-11,true
CUST-002877,Customer 2877,customer2877@example.com,DE,2023-04-04,true
CUST-002878,Customer 2878,customer2878@example.com,US,2022-06-15,false
CUST-002879,Customer 2879,customer2879@example.com,GB,2025-07-21,false
CUST-002880,Customer 2880,customer2880@example.com,DE,2025-08-07,false
CUST-002881,Customer 2881,customer2881@example.com,BR,2024-05-13,false
CUST-002882,Customer 2882,customer2882@example.com,FR,2024-10-28,false
CUST-002883,Customer 2883,customer2883@example.com,US,2022-09-30,false
CUST-002884,Customer 2884,customer2884@example.com,IT,2023-12-30,false
CUST-002885,Customer 2885,customer2885@example.com,GB,2025-07-22,false
CUST-002886,Customer 2886,customer2886@example.com,IT,2025-08-28,false
CUST-002887,Customer 2887,customer2887@example.com,US,2026-04-25,true
CUST-002888,Customer 2888,customer2888@example.com,GB,2025-10-09,false
CUST-002889,Customer 2889,customer2889@example.com,AU,2023-06-19,false
CUST-002890,Customer 2890,customer2890@example.com,MX,2023-01-14,false
CUST-002891,Customer 2891,customer2891@example.com,DE,2025-09-23,false
CUST-002892,Customer 2892,customer2892@example.com,ES,2024-12-10,false
CUST-002893,Customer 2893,customer2893@example.com,JP,2022-05-27,true
CUST-002894,Customer 2894,customer2894@example.com,US,2024-07-07,false
CUST-002895,Customer 2895,customer2895@example.com,JP,2024-06-12,true
CUST-002896,Customer 2896,customer2896@example.com,CL,2022-01-23,false
CUST-002897,Customer 2897,customer2897@example.com,DE,2023-06-25,true
CUST-002898,Customer 2898,customer2898.example.com,ES,2024-09-08,false
CUST-002899,Customer 2899,customer2899@example.com,AR,2025-09-25,false
CUST-002900,Customer 2900,customer2900@example.com,DE,2022-02-07,false
CUST-002901,Customer 2901,customer2901@example.com,US,2022-05-22,false
CUST-002902,Customer 2902,customer2902@example.com,GB,2023-08-18,false
CUST-002903,Customer 2903,customer2903@example.com,US,2024-02-01,false
CUST-002904,Customer 2904,customer2904@example.com,MX,2025-08-07,true
CUST-002905,Customer 2905,customer2905@example.com,GB,2025-04-15,true
CUST-002906,Customer 2906,customer2906@example.com,AR,2024-12-21,false
CUST-002907,Customer 2907,customer2907@example.com,BR,2024-08-04,false
CUST-002908,Customer 2908,customer2908@example.com,AR,2025-11-21,false
CUST-002909,Customer 2909,customer2909@example.com,DE,2022-04-02,false
CUST-002910,Customer 2910,customer2910@example.com,CA,2025-02-27,false
CUST-002911,Customer 2911,customer2911@example.com,BR,2022-04-11,true
CUST-002912,Customer 2912,,CA,2023-08-11,false
CUST-002913,Customer 2913,customer2913@example.com,DE,2024-07-23,false
CUST-002914,Customer 2914,customer2914@example.com,GB,2026-02-18,false
CUST-002915,Customer 2915,customer2915@example.com,ES,2024-03-25,false
CUST-002916,Customer 2916,customer2916@example.com,BR,2023-04-13,false
CUST-002917,Customer 2917,customer2917@example.com,ES,2025-11-30,false
CUST-002918,Customer 2918,customer2918@example.com,US,2024-03-22,false
CUST-002919,Customer 2919,customer2919@example.com,DE,2025-06-05,false
CUST-002920,Customer 2920,customer2920@example.com,CL,2023-07-17,false
CUST-002921,Customer 2921,customer2921@example.com,AU,2025-09-26,false
CUST-002922,Customer 2922,customer2922@example.com,FR,2025-12-25,false
CUST-002923,Customer 2923,customer2923@example.com,BR,2022-09-21,false
CUST-002924,Customer 2924,customer2924@example.com,DE,2024-08-12,false
CUST-002925,Customer 2925,customer2925@example.com,MX,2023-04-03,false
CUST-002926,Customer 2926,customer2926@example.com,US,2022-10-03,false
CUST-002927,Customer 2927,customer2927@example.com,BR,2024-04-21,false
CUST-002928,Customer 2928,customer2928@example.com,US,2022-04-08,false
CUST-002929,Customer 2929,customer2929@example.com,ES,2023-05-10,false
CUST-002930,Customer 2930,customer2930@example.com,JP,2026-02-13,false
CUST-002931,Customer 2931,customer2931@example.com,US,2026-03-09,false
CUST-002932,Customer 2932,customer2932@example.com,DE,2024-10-13,false
CUST-002933,Customer 2933,customer2933@example.com,BR,2024-01-05,true
CUST-002934,Customer 2934,customer2934@example.com,BR,2022-07-13,false
CUST-002935,Customer 2935,customer2935.example.com,US,2023-05-16,false
CUST-002936,Customer 2936,customer2936@example.com,US,2024-11-07,true
CUST-002937,Customer 2937,customer2937@example.com,CO,2024-04-09,false
CUST-002938,Customer 2938,customer2938@example.com,US,2024-06-09,false
CUST-002939,Customer 2939,customer2939@example.com,MX,2024-09-01,false
CUST-002940,Customer 2940,customer2940@example.com,BR,2022-08-09,true
CUST-002941,Customer 2941,customer2941@example.com,CA,2023-10-20,false
CUST-002942,Customer 2942,customer2942@example.com,DE,2026-01-08,true
CUST-002943,Customer 2943,customer2943@example.com,US,2025-04-27,false
CUST-002944,Customer 2944,customer2944@example.com,MX,2022-05-03,false
CUST-002945,Customer 2945,customer2945@example.com,CL,2022-04-18,false
CUST-002946,Customer 2946,customer2946@example.com,GB,2022-11-06,false
CUST-002947,Customer 2947,customer2947@example.com,DE,2025-03-12,false
CUST-002948,Customer 2948,customer2948@example.com,US,2024-07-13,false
CUST-002949,Customer 2949,customer2949@example.com,PT,2026-04-12,false
CUST-002950,Customer 2950,customer2950@example.com,FR,2023-08-20,false
CUST-002951,Customer 2951,customer2951@example.com,US,2023-04-08,false
CUST-002952,Customer 2952,customer2952@example.com,PT,2023-03-15,false
CUST-002953,Customer 2953,customer2953@example.com,US,2024-04-15,false
CUST-002954,Customer 2954,customer2954@example.com,CA,2024-03-06,false
CUST-002955,Customer 2955,customer2955@example.com,US,2022-07-06,false
CUST-002956,Customer 2956,customer2956@example.com,BR,2026-03-27,true
CUST-002957,Customer 2957,customer2957@example.com,JP,2022-02-22,false
CUST-002958,Customer 2958,customer2958@example.com,AR,2022-02-11,false
CUST-002959,Customer 2959,customer2959@example.com,CA,2025-03-07,false
CUST-002960,Customer 2960,customer2960@example.com,PT,2025-01-16,true
CUST-002961,Customer 2961,customer2961@example.com,CA,2022-08-28,false
CUST-002962,Customer 2962,customer2962@example.com,GB,2026-03-23,false
CUST-002963,Customer 2963,customer2963@example.com,GB,2025-09-01,false
CUST-002964,Customer 2964,customer2964@example.com,DE,2023-06-15,false
CUST-002965,Customer 2965,customer2965@example.com,CL,2024-12-11,false
CUST-002966,Customer 2966,customer2966@example.com,GB,2024-07-18,false
CUST-002967,Customer 2967,customer2967@example.com,FR,2025-06-06,true
CUST-002968,Customer 2968,customer2968@example.com,GB,2024-01-29,false
CUST-002969,Customer 2969,customer2969.example.com,US,2023-06-13,false
CUST-002970,Customer 2970,customer2970@example.com,CA,2023-11-02,false
CUST-002971,Customer 2971,customer2971@example.com,BR,2024-03-18,false
CUST-002972,Customer 2972,customer2972.example.com,MX,2026-01-25,true
CUST-002973,Customer 2973,customer2973@example.com,US,2025-04-06,false
CUST-002974,Customer 2974,customer2974.example.com,PT,2024-01-04,false
CUST-002975,Customer 2975,customer2975@example.com,US,2024-04-11,false
CUST-002976,Customer 2976,customer2976@example.com,CL,2025-08-30,false
CUST-002977,Customer 2977,customer2977@example.com,US,2025-11-16,false
CUST-002978,Customer 2978,customer2978@example.com,US,2024-12-01,false
CUST-002979,Customer 2979,customer2979.example.com,IT,2023-10-24,true
CUST-002980,Customer 2980,customer2980@example.com,CA,2024-01-27,false
CUST-002981,Customer 2981,customer2981@example.com,JP,2025-08-09,false
CUST-002982,Customer 2982,customer2982@example.com,CA,2024-04-08,true
CUST-002983,Customer 2983,customer2983@example.com,CA,2023-04-12,false
CUST-002984,Customer 2984,customer2984@example.com,US,2022-10-13,false
CUST-002985,Customer 2985,customer2985@example.com,DE,2024-11-16,false
CUST-002986,Customer 2986,customer2986@example.com,US,2025-08-31,false
CUST-002987,Customer 2987,customer2987@example.com,FR,2025-06-05,false
CUST-002988,Customer 2988,customer2988@example.com,GB,2025-10-12,false
CUST-002989,Customer 2989,customer2989@example.com,IT,2025-04-29,false
CUST-002990,Customer 2990,customer2990@example.com,US,2025-08-10,false
CUST-002991,Customer 2991,customer2991@example.com,PT,2022-05-10,false
CUST-002992,Customer 2992,customer2992@example.com,CA,2024-10-03,true
CUST-002993,Customer 2993,customer2993@example.com,IT,2023-09-04,false
CUST-002994,Customer 2994,customer2994@example.com,US,2024-08-06,false
CUST-002995,Customer 2995,customer2995@example.com,JP,2023-09-19,false
CUST-002996,Customer 2996,customer2996@example.com,US,2024-01-03,false
CUST-002997,Customer 2997,customer2997@example.com,US,2023-11-16,false
CUST-002998,Customer 2998,customer2998@example.com,JP,2022-11-02,true
